ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.0.33,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2023-02-20 14:29:50.0","2023-02-20 14:29:50.0",,,
1.0.0.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%))",,"2023-02-20 14:36:59.0","2023-02-20 14:37:00.0",,,
1.0.0.66,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=8, fail=0), uptime=100.0%))",,"2023-02-20 14:33:14.0","2023-02-20 14:33:15.0",,,
1.0.0.128,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=35, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=34, fail=1), uptime=97.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=41, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=36, fail=0), uptime=100.0%))",,"2023-02-20 14:35:03.0","2023-02-20 14:35:04.0",,,
1.0.0.134,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%))",,"2023-02-20 14:23:32.0","2023-02-20 14:23:33.0",,,
1.0.0.153,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=13, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=15, fail=0), uptime=100.0%))",,"2023-02-20 14:34:53.0","2023-02-20 14:34:54.0",,,
1.0.0.214,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%))",,"2023-02-20 14:33:28.0","2023-02-20 14:33:29.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=234, fail=2897), uptime=7.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=3034), uptime=2.0%), ora_JP=EndpointServerData(ping=4804, connections=ConnectionAttempts(success=230, fail=2871), uptime=7.0%), ms_HK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=226, fail=2854), uptime=7.0%))",,"2023-02-20 13:29:49.0","2023-02-20 14:21:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=89, fail=1430), uptime=5.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1498), uptime=2.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=98, fail=1436), uptime=6.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=113, fail=1430), uptime=7.0%))",,"2023-02-20 14:34:56.0","2023-02-20 14:34:57.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4892, connections=ConnectionAttempts(success=29, fail=180), uptime=13.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=218), uptime=0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=35, fail=170), uptime=17.0%), ms_HK=EndpointServerData(ping=6787, connections=ConnectionAttempts(success=35, fail=169), uptime=17.0%))",,"2023-02-20 14:11:44.0","2023-02-20 14:36:43.0",,,
