ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5791, connections=ConnectionAttempts(success=480, fail=4868), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5205), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=461, fail=4853), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=442, fail=4828), uptime=8.0%, visibleIp=null))",,"2023-04-09 17:36:49.0","2023-04-09 17:49:49.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=372, fail=3385), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3659), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4454, connections=ConnectionAttempts(success=374, fail=3424), uptime=9.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=359, fail=3419), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-04-09 17:42:44.0","2023-04-09 17:42:45.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=391, fail=2037), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2351), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=428, fail=1990), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=415, fail=1992), uptime=17.0%, visibleIp=null))",,"2023-04-09 17:14:03.0","2023-04-09 17:49:45.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=13, fail=166), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=190), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=29, fail=161), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=36, fail=157), uptime=18.0%, visibleIp=1.4.148.10))",,"2023-04-09 17:30:42.0","2023-04-09 17:36:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=345, fail=2694), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2935), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=420, fail=2616), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=355, fail=2657), uptime=11.0%, visibleIp=null))",,"2023-04-09 17:14:54.0","2023-04-09 17:48:12.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=29, fail=146), uptime=16.0%, visibleIp=1.4.247.1), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=165), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=31, fail=153), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=28, fail=148), uptime=15.0%, visibleIp=null))",,"2023-04-09 17:31:27.0","2023-04-09 17:37:13.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3773, connections=ConnectionAttempts(success=419, fail=1987), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2322), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1840, connections=ConnectionAttempts(success=393, fail=2013), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=398, fail=2014), uptime=16.0%, visibleIp=1.9.83.210))",,"2023-04-09 17:45:10.0","2023-04-09 17:45:11.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=1364, fail=1228), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2355), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=1526, fail=1034), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1344, fail=1237), uptime=52.0%, visibleIp=1.9.164.242))",,"2023-04-09 17:49:31.0","2023-04-09 17:49:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=485, fail=2536), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2929), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=489, fail=2556), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=426, fail=2588), uptime=14.0%, visibleIp=null))",,"2023-04-09 17:11:52.0","2023-04-09 17:29:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=437, fail=2577), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2907), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=463, fail=2535), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=447, fail=2561), uptime=14.0%, visibleIp=null))",,"2023-04-09 17:39:23.0","2023-04-09 17:40:35.0",,,
