ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=411, fail=2583), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2884), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=403, fail=2596), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=390, fail=2605), uptime=13.0%, visibleIp=null))",,"2023-04-12 15:41:15.0","2023-04-12 15:46:43.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=354, fail=2795), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3046), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=432, fail=2715), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=367, fail=2754), uptime=11.0%, visibleIp=null))",,"2023-04-12 14:55:25.0","2023-04-12 15:22:24.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=441, fail=2074), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2430), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=417, fail=2096), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4903, connections=ConnectionAttempts(success=416, fail=2106), uptime=16.0%, visibleIp=null))",,"2023-04-12 14:53:32.0","2023-04-12 15:46:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=1419, fail=1289), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2465), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=1580, fail=1087), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1396, fail=1292), uptime=51.0%, visibleIp=null))",,"2023-04-12 15:26:13.0","2023-04-12 15:41:53.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=6, fail=12), uptime=33.0%, visibleIp=1.10.231.237))",,"2023-04-12 15:27:41.0","2023-04-12 15:43:29.0",,,
1.12.247.180,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=true, autoRead=[true])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15185, connections=ConnectionAttempts(success=14, fail=2225), uptime=0.0%, visibleIp=1.12.247.180), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=3, fail=2217), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=8, fail=2227), uptime=0.0%, visibleIp=1.12.247.180), ms_HK=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=10, fail=2217), uptime=0.0%, visibleIp=null))",,"2023-04-12 15:13:13.0","2023-04-12 15:40:34.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=705, fail=2401), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2904), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=857, fail=2268), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=704, fail=2440), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-12 15:25:20.0","2023-04-12 15:25:21.0",,,
1.20.169.79,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null))",,"2023-04-12 15:11:51.0","2023-04-12 15:46:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=534, fail=2581), uptime=17.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3035), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=551, fail=2566), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=505, fail=2637), uptime=16.0%, visibleIp=null))",,"2023-04-12 15:16:55.0","2023-04-12 15:43:51.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=411, fail=2730), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3032), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=432, fail=2698), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=374, fail=2784), uptime=11.0%, visibleIp=null))",,"2023-04-12 15:23:53.0","2023-04-12 15:39:15.0",,,
