ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=352, fail=1947), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2179), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=371, fail=1914), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2378, connections=ConnectionAttempts(success=352, fail=1916), uptime=15.0%, visibleIp=null))",,"2023-04-13 01:25:25.0","2023-04-13 01:40:32.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=418, fail=2135), uptime=16.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2462), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=387, fail=2163), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=386, fail=2152), uptime=15.0%, visibleIp=null))",,"2023-04-13 01:39:45.0","2023-04-13 01:43:41.0",,,
1.2.146.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=2, fail=5), uptime=28.0%, visibleIp=1.2.146.34), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=7, fail=3), uptime=70.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=5, fail=4), uptime=55.0%, visibleIp=null))",,"2023-04-13 01:31:58.0","2023-04-13 01:37:29.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=485, fail=3402), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3770), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=454, fail=3411), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=484, fail=3385), uptime=12.0%, visibleIp=1.2.252.65))",,"2023-04-13 01:21:14.0","2023-04-13 01:45:28.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=36, fail=275), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=317), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=43, fail=267), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=57, fail=264), uptime=17.0%, visibleIp=null))",,"2023-04-13 00:51:30.0","2023-04-13 01:47:30.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=415, fail=2592), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2900), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=405, fail=2611), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=391, fail=2617), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-04-13 01:25:26.0","2023-04-13 01:34:16.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=1427, fail=1296), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2482), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=1590, fail=1094), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1400, fail=1302), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-13 01:40:24.0","2023-04-13 01:47:43.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=504, fail=2648), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3054), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=506, fail=2660), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=441, fail=2711), uptime=13.0%, visibleIp=null))",,"2023-04-13 01:40:43.0","2023-04-13 01:40:43.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=365, fail=2173), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2499), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=368, fail=2167), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=375, fail=2169), uptime=14.0%, visibleIp=null))",,"2023-04-13 01:21:35.0","2023-04-13 01:49:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=708, fail=2414), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2918), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=860, fail=2280), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=709, fail=2453), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-13 01:30:17.0","2023-04-13 01:30:17.0",,,
