ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=21178), uptime=6.0%), ora_UK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=920, fail=21662), uptime=4.0%), ora_JP=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=2171, fail=20421), uptime=9.0%), ms_HK=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=2143, fail=20452), uptime=9.0%))",,"2023-01-27 18:23:52.0","2023-01-27 18:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=21518), uptime=4.0%), ora_UK=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=761, fail=21804), uptime=3.0%), ora_JP=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=1734, fail=20832), uptime=7.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1745, fail=20826), uptime=7.0%))",,"2023-01-27 18:19:46.0","2023-01-27 18:26:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10516), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10734), uptime=5.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1720, fail=9640), uptime=15.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10774), uptime=5.0%))",,"2023-01-27 18:19:57.0","2023-01-27 18:22:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=10348), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10675), uptime=6.0%), ora_JP=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=2193, fail=9165), uptime=19.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10711), uptime=5.0%))",,"2023-01-27 18:12:41.0","2023-01-27 18:24:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=10484), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10784), uptime=5.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1857, fail=9501), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10864), uptime=4.0%))",,"2023-01-27 18:11:28.0","2023-01-27 18:16:45.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10550), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10784), uptime=5.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1826, fail=9557), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10841), uptime=4.0%))",,"2023-01-27 18:14:04.0","2023-01-27 18:26:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=30603), uptime=6.0%), ora_UK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=1570, fail=31208), uptime=4.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=3755, fail=28997), uptime=11.0%), ms_HK=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=2526, fail=30211), uptime=7.0%))",,"2023-01-27 18:22:33.0","2023-01-27 18:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=21375), uptime=4.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=888, fail=21555), uptime=3.0%), ora_JP=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=1929, fail=20520), uptime=8.0%), ms_HK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=1801, fail=20657), uptime=8.0%))",,"2023-01-27 18:22:07.0","2023-01-27 18:24:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=31615), uptime=5.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=1324, fail=32188), uptime=3.0%), ora_JP=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=3765, fail=29770), uptime=11.0%), ms_HK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=2258, fail=31357), uptime=6.0%))",,"2023-01-27 18:19:51.0","2023-01-27 18:26:16.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=665, fail=10706), uptime=5.0%), ora_UK=EndpointServerData(ping=9419, connections=ConnectionAttempts(success=620, fail=10729), uptime=5.0%), ora_JP=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=759, fail=10586), uptime=6.0%), ms_HK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=468, fail=10890), uptime=4.0%))",,"2023-01-27 18:23:19.0","2023-01-27 18:26:46.0",,,
