ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18230), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18840), uptime=3.0%), ora_JP=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=1655, fail=17975), uptime=8.0%), ms_HK=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=1647, fail=17981), uptime=8.0%))",,"2022-12-27 12:18:12.0","2022-12-27 12:25:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18561), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18934), uptime=3.0%), ora_JP=EndpointServerData(ping=473, connections=ConnectionAttempts(success=1383, fail=18218), uptime=7.0%), ms_HK=EndpointServerData(ping=3293, connections=ConnectionAttempts(success=1413, fail=18197), uptime=7.0%))",,"2022-12-27 12:25:37.0","2022-12-27 12:25:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9014), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9220), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1511, fail=8349), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9274), uptime=6.0%))",,"2022-12-27 12:24:03.0","2022-12-27 12:27:14.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18437), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18750), uptime=3.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1425, fail=18082), uptime=7.0%), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=1327, fail=18192), uptime=6.0%))",,"2022-12-27 12:15:52.0","2022-12-27 12:26:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8690), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9077), uptime=7.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1954, fail=7891), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9125), uptime=7.0%))",,"2022-12-27 12:13:07.0","2022-12-27 12:26:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18781), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18821), uptime=3.0%), ora_JP=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=1496, fail=17994), uptime=7.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1545, fail=18000), uptime=7.0%))",,"2022-12-27 12:26:02.0","2022-12-27 12:26:16.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=19401), uptime=0.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=19453), uptime=0.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=320, fail=19303), uptime=1.0%), ms_HK=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=347, fail=19259), uptime=1.0%))",,"2022-12-27 12:15:51.0","2022-12-27 12:26:16.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=19408), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=19469), uptime=0.0%), ora_JP=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=333, fail=19282), uptime=1.0%), ms_HK=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=323, fail=19329), uptime=1.0%))",,"2022-12-27 12:26:07.0","2022-12-27 12:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10711), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13394), uptime=32.0%), ora_JP=EndpointServerData(ping=1298, connections=ConnectionAttempts(success=10440, fail=9333), uptime=52.0%), ms_HK=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=10568, fail=9223), uptime=53.0%))",,"2022-12-27 12:20:33.0","2022-12-27 12:26:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=19702, fail=19544), uptime=50.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=19685, fail=19543), uptime=50.0%), ora_JP=EndpointServerData(ping=400, connections=ConnectionAttempts(success=19716, fail=19546), uptime=50.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=19696, fail=19545), uptime=50.0%))",,"2022-12-27 12:26:36.0","2022-12-27 12:26:46.0",,,
