ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=305, fail=3449), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3614), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=299, fail=3422), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=297, fail=3407), uptime=8.0%, visibleIp=null))",,"2023-03-05 13:21:36.0","2023-03-05 13:33:52.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=91, fail=465), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=460), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=112, fail=444), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=109, fail=447), uptime=19.0%, visibleIp=null))",,"2023-03-05 13:25:13.0","2023-03-05 13:39:40.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4354, connections=ConnectionAttempts(success=143, fail=1995), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2064), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=158, fail=1995), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=171, fail=1992), uptime=7.0%, visibleIp=null))",,"2023-03-05 13:03:37.0","2023-03-05 13:48:50.0",,,
1.0.208.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.899499893188477,99.76609802246094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%, visibleIp=null))",,"2023-03-05 13:02:26.0","2023-03-05 13:44:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=252, fail=1923), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2052), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=245, fail=1921), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=268, fail=1911), uptime=12.0%, visibleIp=null))",,"2023-03-05 13:10:18.0","2023-03-05 13:46:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=118, fail=1181), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1180), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=169, fail=1125), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=120, fail=1167), uptime=9.0%, visibleIp=null))",,"2023-03-05 13:07:49.0","2023-03-05 13:43:49.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=144, fail=678), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=742), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10129, connections=ConnectionAttempts(success=136, fail=677), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3472, connections=ConnectionAttempts(success=128, fail=698), uptime=15.0%, visibleIp=null))",,"2023-03-05 13:11:36.0","2023-03-05 13:47:40.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=289, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=776), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=469, fail=516), uptime=47.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=307, fail=681), uptime=31.0%, visibleIp=1.9.164.242))",,"2023-03-05 13:48:27.0","2023-03-05 13:48:28.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=200, fail=1219), uptime=14.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1217), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=369, fail=1049), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=218, fail=1203), uptime=15.0%, visibleIp=null))",,"2023-03-05 13:47:14.0","2023-03-05 13:47:35.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=153, fail=1273), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=1277), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=238, fail=1203), uptime=16.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=165, fail=1256), uptime=11.0%, visibleIp=null))",,"2023-03-05 13:22:28.0","2023-03-05 13:38:29.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=558, fail=260), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=534), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5995, connections=ConnectionAttempts(success=326, fail=485), uptime=40.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=570, fail=236), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-05 13:38:02.0","2023-03-05 13:38:03.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=116, fail=1325), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=1323), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=200, fail=1243), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=130, fail=1292), uptime=9.0%, visibleIp=null))",,"2023-03-05 13:12:34.0","2023-03-05 13:39:43.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=267, fail=1936), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2073), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=254, fail=1935), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=244, fail=1955), uptime=11.0%, visibleIp=null))",,"2023-03-05 13:18:45.0","2023-03-05 13:42:33.0",,,
