ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=5, fail=23), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=28), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=2, fail=26), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=6, fail=22), uptime=21.0%, visibleIp=null))",,"2023-04-04 16:38:29.0","2023-04-04 16:48:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=459, fail=4694), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5008), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=433, fail=4679), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=426, fail=4649), uptime=8.0%, visibleIp=null))",,"2023-04-04 15:55:29.0","2023-04-04 16:46:41.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=300, fail=1669), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1852), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=321, fail=1635), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=304, fail=1635), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:11:20.0","2023-04-04 16:49:03.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=358, fail=3203), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3463), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=354, fail=3230), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=341, fail=3238), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-04-04 16:47:31.0","2023-04-04 16:47:32.0",,,
1.1.192.45,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=7, fail=5), uptime=58.0%, visibleIp=1.1.192.45), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%, visibleIp=1.1.192.45), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=3, fail=6), uptime=33.0%, visibleIp=null))",,"2023-04-04 16:42:45.0","2023-04-04 16:45:31.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=364, fail=1860), uptime=16.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2160), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=399, fail=1817), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=381, fail=1835), uptime=17.0%, visibleIp=null))",,"2023-04-04 16:36:09.0","2023-04-04 16:36:09.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=439, fail=3128), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3450), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=422, fail=3133), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=449, fail=3117), uptime=12.0%, visibleIp=null))",,"2023-04-04 16:35:42.0","2023-04-04 16:45:51.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=364, fail=2326), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2579), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=362, fail=2324), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=351, fail=2333), uptime=13.0%, visibleIp=null))",,"2023-04-04 16:39:36.0","2023-04-04 16:45:01.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=214, fail=919), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1133), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=210, fail=914), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=213, fail=906), uptime=19.0%, visibleIp=101.109.175.85))",,"2023-04-04 16:38:12.0","2023-04-04 16:41:05.0",,,
1.9.27.213,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=11, fail=23), uptime=32.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=4, fail=27), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=7, fail=25), uptime=21.0%, visibleIp=1.9.27.213))",,"2023-04-04 16:47:16.0","2023-04-04 16:47:16.0",,,
