ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=190, fail=2612), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2722), uptime=2.0%), ora_JP=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=199, fail=2592), uptime=7.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=182, fail=2584), uptime=6.0%))",,"2023-02-17 14:49:33.0","2023-02-17 14:49:35.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=112, fail=1274), uptime=8.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1332), uptime=3.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=113, fail=1276), uptime=8.0%), ms_HK=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=119, fail=1265), uptime=8.0%))",,"2023-02-17 14:49:43.0","2023-02-17 14:49:50.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=9, fail=28), uptime=24.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%), ora_JP=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=7, fail=33), uptime=17.0%), ms_HK=EndpointServerData(ping=1771, connections=ConnectionAttempts(success=8, fail=32), uptime=20.0%))",,"2023-02-17 14:37:13.0","2023-02-17 14:49:50.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=7, fail=29), uptime=19.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=41), uptime=0%), ora_JP=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=13, fail=30), uptime=30.0%), ms_HK=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=7, fail=27), uptime=20.0%))",,"2023-02-17 13:40:28.0","2023-02-17 14:46:20.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=139, fail=1238), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1328), uptime=4.0%), ora_JP=EndpointServerData(ping=4550, connections=ConnectionAttempts(success=130, fail=1245), uptime=9.0%), ms_HK=EndpointServerData(ping=6076, connections=ConnectionAttempts(success=144, fail=1233), uptime=10.0%))",,"2023-02-17 14:22:56.0","2023-02-17 14:44:50.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=542), uptime=5.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=529), uptime=5.0%), ora_JP=EndpointServerData(ping=997, connections=ConnectionAttempts(success=56, fail=513), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=535), uptime=5.0%))",,"2023-02-17 13:46:42.0","2023-02-17 14:14:35.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=674), uptime=5.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=668), uptime=6.0%), ora_JP=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=85, fail=629), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=669), uptime=4.0%))",,"2023-02-17 14:32:30.0","2023-02-17 14:49:50.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=7, fail=26), uptime=21.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=35), uptime=0%), ora_JP=EndpointServerData(ping=8376, connections=ConnectionAttempts(success=11, fail=25), uptime=30.0%), ms_HK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=6, fail=28), uptime=17.0%))",,"2023-02-17 14:33:21.0","2023-02-17 14:48:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=268), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=271), uptime=0%), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=137, fail=130), uptime=51.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=267), uptime=0%))",,"2023-02-17 13:42:39.0","2023-02-17 14:42:50.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=648), uptime=7.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=637), uptime=8.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=84, fail=617), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=646), uptime=7.0%))",,"2023-02-17 13:33:08.0","2023-02-17 14:47:05.0",,,
