ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20175), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20412), uptime=2.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=918, fail=19900), uptime=4.0%), ms_HK=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=955, fail=19913), uptime=4.0%))",,"2023-01-09 15:24:25.0","2023-01-09 15:24:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19463), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20011), uptime=4.0%), ora_JP=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=1837, fail=19037), uptime=8.0%), ms_HK=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=1810, fail=19059), uptime=8.0%))",,"2023-01-09 15:23:18.0","2023-01-09 15:25:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19801), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20102), uptime=3.0%), ora_JP=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=1532, fail=19312), uptime=7.0%), ms_HK=EndpointServerData(ping=4288, connections=ConnectionAttempts(success=1568, fail=19283), uptime=7.0%))",,"2023-01-09 15:14:13.0","2023-01-09 15:27:00.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10091), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10096), uptime=2.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=820, fail=9484), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10033), uptime=2.0%))",,"2023-01-09 15:19:33.0","2023-01-09 15:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28120), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28757), uptime=5.0%), ora_JP=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=3331, fail=26910), uptime=11.0%), ms_HK=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=2237, fail=27989), uptime=7.0%))",,"2023-01-09 15:23:27.0","2023-01-09 15:27:14.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19759), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20182), uptime=3.0%), ora_JP=EndpointServerData(ping=3912, connections=ConnectionAttempts(success=1490, fail=19360), uptime=7.0%), ms_HK=EndpointServerData(ping=4920, connections=ConnectionAttempts(success=1466, fail=19411), uptime=7.0%))",,"2023-01-09 15:17:15.0","2023-01-09 15:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19662), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19915), uptime=3.0%), ora_JP=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=1604, fail=19135), uptime=7.0%), ms_HK=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=1484, fail=19260), uptime=7.0%))",,"2023-01-09 15:21:40.0","2023-01-09 15:25:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29079), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29706), uptime=4.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=3252, fail=27738), uptime=10.0%), ms_HK=EndpointServerData(ping=5276, connections=ConnectionAttempts(success=2017, fail=29034), uptime=6.0%))",,"2023-01-09 15:15:16.0","2023-01-09 15:26:45.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=907, fail=9598), uptime=8.0%), ora_UK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=762, fail=9737), uptime=7.0%), ora_JP=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=1454, fail=9069), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9829), uptime=6.0%))",,"2023-01-09 15:16:50.0","2023-01-09 15:19:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11961), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14489), uptime=31.0%), ora_JP=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=10821, fail=10199), uptime=51.0%), ms_HK=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=10951, fail=10087), uptime=52.0%))",,"2023-01-09 15:25:57.0","2023-01-09 15:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=21448, fail=20279), uptime=51.0%), ora_UK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=21433, fail=20292), uptime=51.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=21479, fail=20270), uptime=51.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=21449, fail=20278), uptime=51.0%))",,"2023-01-09 15:24:57.0","2023-01-09 15:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5928), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6746), uptime=36.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=7213, fail=3342), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7028), uptime=33.0%))",,"2023-01-09 15:20:12.0","2023-01-09 15:23:00.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12435), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14989), uptime=28.0%), ora_JP=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=10397, fail=10647), uptime=49.0%), ms_HK=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=10448, fail=10592), uptime=49.0%))",,"2023-01-09 15:22:48.0","2023-01-09 15:24:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19621), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20093), uptime=3.0%), ora_JP=EndpointServerData(ping=6617, connections=ConnectionAttempts(success=1866, fail=19025), uptime=8.0%), ms_HK=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=1853, fail=19038), uptime=8.0%))",,"2023-01-09 15:26:29.0","2023-01-09 15:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19597), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20139), uptime=3.0%), ora_JP=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=1700, fail=19203), uptime=8.0%), ms_HK=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=1709, fail=19124), uptime=8.0%))",,"2023-01-09 15:22:50.0","2023-01-09 15:26:31.0",,,
