ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=35929), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=36808), uptime=2.0%), ora_JP=EndpointServerData(ping=8641, connections=ConnectionAttempts(success=2400, fail=35538), uptime=6.0%), ms_HK=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=2338, fail=35584), uptime=6.0%))",,"2022-12-24 18:12:16.0","2022-12-24 18:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=17969), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18580), uptime=4.0%), ora_JP=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=1607, fail=17764), uptime=8.0%), ms_HK=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=1595, fail=17776), uptime=8.0%))",,"2022-12-24 18:18:23.0","2022-12-24 18:25:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18086), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18555), uptime=3.0%), ora_JP=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=1389, fail=17858), uptime=7.0%), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=1408, fail=17840), uptime=7.0%))",,"2022-12-24 18:25:17.0","2022-12-24 18:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8910), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9086), uptime=6.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1468, fail=8252), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9124), uptime=6.0%))",,"2022-12-24 18:23:06.0","2022-12-24 18:25:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8909), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9081), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1480, fail=8236), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9178), uptime=5.0%))",,"2022-12-24 18:15:33.0","2022-12-24 18:26:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8724), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9050), uptime=7.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1665, fail=8078), uptime=17.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9090), uptime=6.0%))",,"2022-12-24 18:23:38.0","2022-12-24 18:25:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8873), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9166), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1509, fail=8228), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9246), uptime=4.0%))",,"2022-12-24 18:22:59.0","2022-12-24 18:24:15.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8965), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9182), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1334, fail=8400), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9198), uptime=5.0%))",,"2022-12-24 18:20:16.0","2022-12-24 18:23:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8928), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9162), uptime=6.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=1506, fail=8253), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9232), uptime=5.0%))",,"2022-12-24 18:25:44.0","2022-12-24 18:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=25958), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26624), uptime=5.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=3001, fail=25052), uptime=10.0%), ms_HK=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=2039, fail=26008), uptime=7.0%))",,"2022-12-24 18:15:55.0","2022-12-24 18:27:14.0",,,
