ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=99, fail=1217), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1266), uptime=4.0%), ora_JP=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=101, fail=1217), uptime=7.0%), ms_HK=EndpointServerData(ping=4057, connections=ConnectionAttempts(success=114, fail=1202), uptime=8.0%))",,"2023-02-16 18:09:45.0","2023-02-16 18:49:05.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5645, connections=ConnectionAttempts(success=134, fail=1176), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1260), uptime=4.0%), ora_JP=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=122, fail=1193), uptime=9.0%), ms_HK=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=138, fail=1172), uptime=10.0%))",,"2023-02-16 18:15:28.0","2023-02-16 18:45:50.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=639), uptime=5.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=630), uptime=6.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=79, fail=598), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=637), uptime=5.0%))",,"2023-02-16 18:22:38.0","2023-02-16 18:42:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=233), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=237), uptime=0%), ora_JP=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=123, fail=112), uptime=52.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=231), uptime=0%))",,"2023-02-16 18:27:19.0","2023-02-16 18:43:35.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=651), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=657), uptime=3.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=75, fail=603), uptime=11.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=649), uptime=3.0%))",,"2023-02-16 18:39:43.0","2023-02-16 18:47:35.0",,,
1.20.168.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=30), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=30), uptime=0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=8, fail=23), uptime=25.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=31), uptime=0%))",,"2023-02-16 18:25:45.0","2023-02-16 18:35:50.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=634), uptime=6.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=630), uptime=7.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=83, fail=601), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=637), uptime=5.0%))",,"2023-02-16 18:06:17.0","2023-02-16 18:26:35.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4048, connections=ConnectionAttempts(success=116, fail=1196), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1260), uptime=3.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=117, fail=1186), uptime=8.0%), ms_HK=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=115, fail=1195), uptime=8.0%))",,"2023-02-16 18:16:58.0","2023-02-16 18:42:05.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=142, fail=1200), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1283), uptime=4.0%), ora_JP=EndpointServerData(ping=3657, connections=ConnectionAttempts(success=131, fail=1200), uptime=9.0%), ms_HK=EndpointServerData(ping=6974, connections=ConnectionAttempts(success=122, fail=1218), uptime=9.0%))",,"2023-02-16 18:20:59.0","2023-02-16 18:42:20.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=601), uptime=10.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=607), uptime=8.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=114, fail=540), uptime=17.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=600), uptime=8.0%))",,"2023-02-16 18:17:02.0","2023-02-16 18:43:35.0",,,
