ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=117, fail=1965), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2011), uptime=3.0%), ora_JP=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=124, fail=1952), uptime=5.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=114, fail=1948), uptime=5.0%))",,"2023-02-13 18:46:51.0","2023-02-13 18:47:05.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=42, fail=955), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=974), uptime=3.0%), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=53, fail=951), uptime=5.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=59, fail=950), uptime=5.0%))",,"2023-02-13 18:36:53.0","2023-02-13 18:49:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=68, fail=961), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=980), uptime=5.0%), ora_JP=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=69, fail=963), uptime=6.0%), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=76, fail=953), uptime=7.0%))",,"2023-02-13 17:44:03.0","2023-02-13 18:42:20.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=100, fail=922), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=974), uptime=5.0%), ora_JP=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=88, fail=940), uptime=8.0%), ms_HK=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=102, fail=921), uptime=9.0%))",,"2023-02-13 18:47:49.0","2023-02-13 18:48:35.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=59, fail=33), uptime=64.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%))",,"2023-02-13 18:20:55.0","2023-02-13 18:44:05.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=502), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=508), uptime=4.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=46, fail=493), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=507), uptime=4.0%))",,"2023-02-13 18:34:55.0","2023-02-13 18:36:20.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=470), uptime=9.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=459), uptime=10.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=59, fail=465), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=468), uptime=10.0%))",,"2023-02-13 18:16:28.0","2023-02-13 18:44:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=468), uptime=8.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=468), uptime=9.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=79, fail=438), uptime=15.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=479), uptime=6.0%))",,"2023-02-13 18:32:43.0","2023-02-13 18:48:35.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6724, connections=ConnectionAttempts(success=7, fail=84), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_JP=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=8, fail=84), uptime=8.0%), ms_HK=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=7, fail=86), uptime=7.0%))",,"2023-02-13 17:27:50.0","2023-02-13 18:48:20.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7394, connections=ConnectionAttempts(success=120, fail=1406), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1417), uptime=6.0%), ora_JP=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=124, fail=1394), uptime=8.0%), ms_HK=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=119, fail=1395), uptime=7.0%))",,"2023-02-13 18:45:56.0","2023-02-13 18:46:20.0",,,
