ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=34486), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35369), uptime=3.0%), ora_JP=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=2243, fail=34255), uptime=6.0%), ms_HK=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=2163, fail=34322), uptime=5.0%))",,"2022-12-17 00:24:22.0","2022-12-17 00:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=17949), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=18227), uptime=1.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=726, fail=17860), uptime=3.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=754, fail=17874), uptime=4.0%))",,"2022-12-17 00:11:38.0","2022-12-17 00:25:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=17233), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17847), uptime=4.0%), ora_JP=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=1499, fail=17137), uptime=8.0%), ms_HK=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=1481, fail=17158), uptime=7.0%))",,"2022-12-17 00:14:29.0","2022-12-17 00:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17571), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17941), uptime=3.0%), ora_JP=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=1230, fail=17378), uptime=6.0%), ms_HK=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=1248, fail=17366), uptime=6.0%))",,"2022-12-17 00:18:50.0","2022-12-17 00:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17357), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17825), uptime=3.0%), ora_JP=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=1281, fail=17238), uptime=6.0%), ms_HK=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=1287, fail=17231), uptime=6.0%))",,"2022-12-17 00:19:57.0","2022-12-17 00:26:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8511), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8800), uptime=6.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1439, fail=7926), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8879), uptime=5.0%))",,"2022-12-17 00:12:10.0","2022-12-17 00:25:30.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8771), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8903), uptime=5.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=974, fail=8383), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8894), uptime=5.0%))",,"2022-12-17 00:15:54.0","2022-12-17 00:25:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8558), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8792), uptime=6.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=1417, fail=7973), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8860), uptime=5.0%))",,"2022-12-17 00:21:42.0","2022-12-17 00:22:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24889), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25550), uptime=5.0%), ora_JP=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=2807, fail=24171), uptime=10.0%), ms_HK=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=1943, fail=25051), uptime=7.0%))",,"2022-12-17 00:12:43.0","2022-12-17 00:27:00.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17531), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18018), uptime=3.0%), ora_JP=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=1203, fail=17415), uptime=6.0%), ms_HK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=1180, fail=17462), uptime=6.0%))",,"2022-12-17 00:26:36.0","2022-12-17 00:26:46.0",,,
