ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40283), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=41021), uptime=2.0%), ora_JP=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=2948, fail=39359), uptime=6.0%), ms_HK=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=2874, fail=39399), uptime=6.0%))",,"2023-01-17 06:25:03.0","2023-01-17 06:26:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10014), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10238), uptime=5.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1605, fail=9253), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10272), uptime=5.0%))",,"2023-01-17 06:23:22.0","2023-01-17 06:24:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9983), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10281), uptime=5.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1721, fail=9134), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10362), uptime=4.0%))",,"2023-01-17 06:23:41.0","2023-01-17 06:23:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10088), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10302), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1592, fail=9261), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10315), uptime=4.0%))",,"2023-01-17 06:24:36.0","2023-01-17 06:24:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10452), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10459), uptime=2.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=859, fail=9809), uptime=8.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10395), uptime=2.0%))",,"2023-01-17 06:10:53.0","2023-01-17 06:24:00.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9934), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=10165), uptime=5.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1589, fail=9178), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=10172), uptime=5.0%))",,"2023-01-17 06:21:37.0","2023-01-17 06:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30142), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30774), uptime=3.0%), ora_JP=EndpointServerData(ping=6350, connections=ConnectionAttempts(success=3431, fail=28625), uptime=10.0%), ms_HK=EndpointServerData(ping=10029, connections=ConnectionAttempts(success=2106, fail=30022), uptime=6.0%))",,"2023-01-17 06:10:30.0","2023-01-17 06:25:16.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=911, fail=9957), uptime=8.0%), ora_UK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=764, fail=10100), uptime=7.0%), ora_JP=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=1518, fail=9369), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=10189), uptime=6.0%))",,"2023-01-17 06:14:34.0","2023-01-17 06:24:30.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=10246), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=10443), uptime=4.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1341, fail=9550), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10525), uptime=3.0%))",,"2023-01-17 06:15:13.0","2023-01-17 06:25:00.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10341), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10460), uptime=3.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=1131, fail=9722), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10482), uptime=3.0%))",,"2023-01-17 06:24:43.0","2023-01-17 06:26:31.0",,,
