ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=207, fail=1227), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1328), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=237, fail=1197), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=236, fail=1193), uptime=16.0%, visibleIp=1.0.171.213))",,"2023-03-23 21:47:56.0","2023-03-23 21:47:56.0",,,
1.1.228.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=36, fail=115), uptime=23.0%, visibleIp=1.1.228.236), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=150), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=34, fail=116), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=28, fail=123), uptime=18.0%, visibleIp=null))",,"2023-03-23 21:36:55.0","2023-03-23 21:36:55.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=82, fail=395), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=480), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=92, fail=391), uptime=19.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=72, fail=407), uptime=15.0%, visibleIp=null))",,"2023-03-23 21:28:23.0","2023-03-23 21:38:05.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=372, fail=2678), uptime=12.0%, visibleIp=1.2.222.152), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2929), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=360, fail=2677), uptime=11.0%, visibleIp=1.2.222.152), ms_HK=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=377, fail=2676), uptime=12.0%, visibleIp=1.2.222.152))",,"2023-03-23 21:44:44.0","2023-03-23 21:44:44.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=38, fail=114), uptime=25.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=152), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=34, fail=118), uptime=22.0%, visibleIp=1.4.163.25), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=43, fail=108), uptime=28.0%, visibleIp=1.4.163.25))",,"2023-03-23 21:49:01.0","2023-03-23 21:49:01.0",,,
1.4.225.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,17.135000228881836,102.97200012207031,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=7, fail=16), uptime=30.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9508, connections=ConnectionAttempts(success=9, fail=14), uptime=39.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=9, fail=14), uptime=39.0%, visibleIp=null))",,"2023-03-23 21:23:34.0","2023-03-23 21:47:46.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=27, fail=87), uptime=23.0%, visibleIp=1.9.27.219), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=119), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=16, fail=103), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=24, fail=94), uptime=20.0%, visibleIp=null))",,"2023-03-23 21:14:56.0","2023-03-23 21:26:01.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=292, fail=1399), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1615), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=264, fail=1424), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3958, connections=ConnectionAttempts(success=261, fail=1440), uptime=15.0%, visibleIp=null))",,"2023-03-23 21:14:21.0","2023-03-23 21:49:59.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=926, fail=944), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1645), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=1096, fail=763), uptime=58.0%, visibleIp=null), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=912, fail=951), uptime=48.0%, visibleIp=null))",,"2023-03-23 21:14:26.0","2023-03-23 21:45:03.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=494, fail=1803), uptime=21.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2095), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=642, fail=1651), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=489, fail=1806), uptime=21.0%, visibleIp=null))",,"2023-03-23 21:38:51.0","2023-03-23 21:41:25.0",,,
