ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41346), uptime=4.0%), ora_UK=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=1326, fail=42024), uptime=3.0%), ora_JP=EndpointServerData(ping=4223, connections=ConnectionAttempts(success=3081, fail=40300), uptime=7.0%), ms_HK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=3011, fail=40332), uptime=6.0%))",,"2023-01-23 00:25:42.0","2023-01-23 00:26:01.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21437), uptime=2.0%), ora_UK=EndpointServerData(ping=5022, connections=ConnectionAttempts(success=443, fail=21657), uptime=2.0%), ora_JP=EndpointServerData(ping=5267, connections=ConnectionAttempts(success=1032, fail=21050), uptime=4.0%), ms_HK=EndpointServerData(ping=4182, connections=ConnectionAttempts(success=1070, fail=21068), uptime=4.0%))",,"2023-01-23 00:16:16.0","2023-01-23 00:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20726), uptime=6.0%), ora_UK=EndpointServerData(ping=4184, connections=ConnectionAttempts(success=896, fail=21235), uptime=4.0%), ora_JP=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=2079, fail=20062), uptime=9.0%), ms_HK=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=2051, fail=20095), uptime=9.0%))",,"2023-01-23 00:21:36.0","2023-01-23 00:23:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20834), uptime=5.0%), ora_UK=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=809, fail=21194), uptime=3.0%), ora_JP=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=1761, fail=20224), uptime=8.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=1809, fail=20187), uptime=8.0%))",,"2023-01-23 00:25:00.0","2023-01-23 00:26:01.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10558), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10737), uptime=3.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=1346, fail=9781), uptime=12.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10758), uptime=3.0%))",,"2023-01-23 00:19:37.0","2023-01-23 00:23:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=10308), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10481), uptime=5.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=1781, fail=9335), uptime=16.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10512), uptime=5.0%))",,"2023-01-23 00:16:14.0","2023-01-23 00:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=29952), uptime=6.0%), ora_UK=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=1553, fail=30569), uptime=4.0%), ora_JP=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=3637, fail=28458), uptime=11.0%), ms_HK=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=2440, fail=29636), uptime=7.0%))",,"2023-01-23 00:21:37.0","2023-01-23 00:23:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=21034), uptime=4.0%), ora_UK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=725, fail=21422), uptime=3.0%), ora_JP=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=1683, fail=20430), uptime=7.0%), ms_HK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=1667, fail=20476), uptime=7.0%))",,"2023-01-23 00:24:19.0","2023-01-23 00:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20924), uptime=4.0%), ora_UK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=866, fail=21132), uptime=3.0%), ora_JP=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=1836, fail=20162), uptime=8.0%), ms_HK=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=1708, fail=20304), uptime=7.0%))",,"2023-01-23 00:21:24.0","2023-01-23 00:27:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30952), uptime=5.0%), ora_UK=EndpointServerData(ping=3728, connections=ConnectionAttempts(success=1301, fail=31547), uptime=3.0%), ora_JP=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=3607, fail=29256), uptime=10.0%), ms_HK=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=2179, fail=30770), uptime=6.0%))",,"2023-01-23 00:13:27.0","2023-01-23 00:26:46.0",,,
