ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=135, fail=1887), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=1948), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=151, fail=1886), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=163, fail=1884), uptime=7.0%, visibleIp=null))",,"2023-03-03 03:23:05.0","2023-03-03 03:45:14.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=134, fail=588), uptime=18.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=646), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=111, fail=611), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=111, fail=603), uptime=15.0%, visibleIp=null))",,"2023-03-03 03:46:23.0","2023-03-03 03:46:24.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=109, fail=605), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=657), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6124, connections=ConnectionAttempts(success=134, fail=577), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=115, fail=593), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-03 03:39:40.0","2023-03-03 03:39:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4923, connections=ConnectionAttempts(success=136, fail=1931), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=80, fail=1976), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=152, fail=1906), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=143, fail=1917), uptime=6.0%, visibleIp=null))",,"2023-03-03 03:29:40.0","2023-03-03 03:42:43.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=43, fail=201), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=213), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=38, fail=206), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=43, fail=201), uptime=17.0%, visibleIp=1.2.218.69))",,"2023-03-03 03:36:16.0","2023-03-03 03:44:06.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=239, fail=1820), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=1936), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=231, fail=1819), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=250, fail=1813), uptime=12.0%, visibleIp=null))",,"2023-03-03 03:37:47.0","2023-03-03 03:45:34.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=105, fail=1078), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1064), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=157, fail=1021), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=108, fail=1063), uptime=9.0%, visibleIp=null))",,"2023-03-03 03:34:23.0","2023-03-03 03:39:06.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=78, fail=344), uptime=18.0%, visibleIp=1.9.27.216), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=358), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=66, fail=356), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=71, fail=351), uptime=16.0%, visibleIp=1.9.27.216))",,"2023-03-03 03:34:50.0","2023-03-03 03:34:51.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=228, fail=648), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=660), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=404, fail=465), uptime=46.0%, visibleIp=null), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=246, fail=626), uptime=28.0%, visibleIp=null))",,"2023-03-03 03:14:20.0","2023-03-03 03:46:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=123, fail=1189), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1202), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=158, fail=1164), uptime=11.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=118, fail=1194), uptime=8.0%, visibleIp=null))",,"2023-03-03 03:42:51.0","2023-03-03 03:46:19.0",,,
