ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7332, connections=ConnectionAttempts(success=349, fail=1934), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2165), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=370, fail=1903), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=351, fail=1901), uptime=15.0%, visibleIp=null))",,"2023-04-12 16:24:53.0","2023-04-12 16:40:34.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=46, fail=1874), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=1911), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=48, fail=1859), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=47, fail=1884), uptime=2.0%, visibleIp=null))",,"2023-04-12 16:05:07.0","2023-04-12 16:45:20.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5145, connections=ConnectionAttempts(success=442, fail=2076), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2431), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=417, fail=2097), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4903, connections=ConnectionAttempts(success=416, fail=2108), uptime=16.0%, visibleIp=null))",,"2023-04-12 15:55:22.0","2023-04-12 16:46:56.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=1419, fail=1290), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2467), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=1581, fail=1088), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1396, fail=1292), uptime=51.0%, visibleIp=null))",,"2023-04-12 16:21:58.0","2023-04-12 16:41:44.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=504, fail=2633), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3040), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=504, fail=2648), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=437, fail=2700), uptime=13.0%, visibleIp=null))",,"2023-04-12 16:10:23.0","2023-04-12 16:44:15.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=362, fail=2163), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2485), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=368, fail=2152), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=373, fail=2155), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-04-12 16:07:56.0","2023-04-12 16:35:03.0",,,
1.20.169.79,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=5, fail=7), uptime=41.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null))",,"2023-04-12 16:11:52.0","2023-04-12 16:48:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=535, fail=2582), uptime=17.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3035), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=551, fail=2567), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=506, fail=2638), uptime=16.0%, visibleIp=1.20.184.75))",,"2023-04-12 16:45:45.0","2023-04-12 16:45:46.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=326, fail=2177), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2473), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8140, connections=ConnectionAttempts(success=310, fail=2207), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=273, fail=2242), uptime=10.0%, visibleIp=1.20.225.123))",,"2023-04-12 16:33:17.0","2023-04-12 16:38:03.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=418, fail=2722), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2986), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=518, fail=2601), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=414, fail=2704), uptime=13.0%, visibleIp=1.20.227.66))",,"2023-04-12 16:25:31.0","2023-04-12 16:39:16.0",,,
