ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=379, fail=3452), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3724), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=381, fail=3484), uptime=9.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=2114, connections=ConnectionAttempts(success=368, fail=3478), uptime=9.0%, visibleIp=null))",,"2023-04-11 10:25:54.0","2023-04-11 10:25:54.0",,,
1.1.203.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=6, fail=134), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=2, fail=137), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=5, fail=155), uptime=3.0%, visibleIp=null))",,"2023-04-11 10:05:27.0","2023-04-11 10:49:45.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=404, fail=2094), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2412), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=442, fail=2036), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=424, fail=2048), uptime=17.0%, visibleIp=null))",,"2023-04-11 10:26:41.0","2023-04-11 10:45:06.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=482, fail=3350), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3710), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3659, connections=ConnectionAttempts(success=446, fail=3354), uptime=11.0%, visibleIp=1.2.211.30), ms_HK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=480, fail=3333), uptime=12.0%, visibleIp=null))",,"2023-04-11 10:24:34.0","2023-04-11 10:40:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=406, fail=2538), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2838), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=398, fail=2554), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=388, fail=2558), uptime=13.0%, visibleIp=null))",,"2023-04-11 10:30:29.0","2023-04-11 10:48:33.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=351, fail=2757), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3004), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=428, fail=2676), uptime=13.0%, visibleIp=1.4.214.148), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=365, fail=2713), uptime=11.0%, visibleIp=null))",,"2023-04-11 10:35:42.0","2023-04-11 10:43:43.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=282, fail=1123), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1386), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=255, fail=1132), uptime=18.0%, visibleIp=125.24.224.74), ms_HK=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=269, fail=1108), uptime=19.0%, visibleIp=null))",,"2023-04-11 10:45:40.0","2023-04-11 10:46:36.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=34, fail=117), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=142), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=34, fail=117), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=24, fail=124), uptime=16.0%, visibleIp=1.9.27.212))",,"2023-04-11 10:44:30.0","2023-04-11 10:44:30.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=431, fail=2035), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2382), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5049, connections=ConnectionAttempts(success=408, fail=2059), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=409, fail=2067), uptime=16.0%, visibleIp=null))",,"2023-04-11 10:25:07.0","2023-04-11 10:50:03.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=1402, fail=1256), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2420), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=1558, fail=1065), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=1382, fail=1262), uptime=52.0%, visibleIp=null))",,"2023-04-11 10:05:32.0","2023-04-11 10:47:56.0",,,
