ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=309, fail=1651), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1908), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=335, fail=1627), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=319, fail=1641), uptime=16.0%, visibleIp=null))",,"2023-03-29 14:55:07.0","2023-03-29 15:48:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=406, fail=2903), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3184), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7038, connections=ConnectionAttempts(success=384, fail=2904), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=415, fail=2898), uptime=12.0%, visibleIp=1.2.222.152))",,"2023-03-29 15:31:43.0","2023-03-29 15:39:14.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=321, fail=2106), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2314), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=324, fail=2102), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=306, fail=2112), uptime=12.0%, visibleIp=null))",,"2023-03-29 15:36:34.0","2023-03-29 15:41:55.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=266, fail=2311), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2469), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=359, fail=2216), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=300, fail=2254), uptime=11.0%, visibleIp=null))",,"2023-03-29 14:54:19.0","2023-03-29 15:47:15.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=157, fail=714), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=864), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=145, fail=719), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=154, fail=707), uptime=17.0%, visibleIp=1.4.145.197))",,"2023-03-29 15:40:56.0","2023-03-29 15:44:05.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=340, fail=1606), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1873), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=301, fail=1646), uptime=15.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3977, connections=ConnectionAttempts(success=306, fail=1648), uptime=15.0%, visibleIp=null))",,"2023-03-29 15:33:54.0","2023-03-29 15:43:21.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=1093, fail=1030), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1899), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=1258, fail=847), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1081, fail=1037), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-03-29 15:35:45.0","2023-03-29 15:49:03.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=386, fail=2183), uptime=15.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2457), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=408, fail=2175), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=341, fail=2214), uptime=13.0%, visibleIp=null))",,"2023-03-29 15:34:15.0","2023-03-29 15:46:39.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=350, fail=2208), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2453), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=377, fail=2188), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=353, fail=2210), uptime=13.0%, visibleIp=1.9.167.35))",,"2023-03-29 15:43:09.0","2023-03-29 15:43:09.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=374, fail=2180), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2408), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=465, fail=2086), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=379, fail=2176), uptime=14.0%, visibleIp=null))",,"2023-03-29 15:07:01.0","2023-03-29 15:35:42.0",,,
