ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=11, fail=162), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=173), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=19, fail=155), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=20, fail=145), uptime=12.0%, visibleIp=null))",,"2023-04-15 01:16:03.0","2023-04-15 01:45:35.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=56, fail=360), uptime=13.0%, visibleIp=1.0.163.158), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=437), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=72, fail=364), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=58, fail=370), uptime=13.0%, visibleIp=null))",,"2023-04-15 01:02:38.0","2023-04-15 01:40:22.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=355, fail=2022), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2257), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=383, fail=1973), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=365, fail=1980), uptime=15.0%, visibleIp=null))",,"2023-04-15 01:04:31.0","2023-04-15 01:39:51.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=389, fail=3573), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3864), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=395, fail=3609), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5591, connections=ConnectionAttempts(success=380, fail=3587), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-04-15 01:48:19.0","2023-04-15 01:49:19.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=493, fail=3469), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3845), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=465, fail=3471), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=491, fail=3452), uptime=12.0%, visibleIp=null))",,"2023-04-15 01:06:09.0","2023-04-15 01:26:56.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=45, fail=342), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=394), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=56, fail=329), uptime=14.0%, visibleIp=1.4.148.10), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=67, fail=330), uptime=16.0%, visibleIp=null))",,"2023-04-15 01:38:38.0","2023-04-15 01:44:54.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=364, fail=2867), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3140), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=439, fail=2801), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=375, fail=2837), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-04-15 01:13:10.0","2023-04-15 01:47:13.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=295, fail=1245), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1525), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=271, fail=1249), uptime=17.0%, visibleIp=1.4.163.253), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=293, fail=1219), uptime=19.0%, visibleIp=null))",,"2023-04-15 01:24:36.0","2023-04-15 01:46:08.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=56, fail=229), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=274), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=49, fail=235), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=36, fail=251), uptime=12.0%, visibleIp=1.9.27.212))",,"2023-04-15 01:17:08.0","2023-04-15 01:44:34.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=455, fail=2149), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2523), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=431, fail=2175), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=426, fail=2190), uptime=16.0%, visibleIp=null))",,"2023-04-15 01:27:58.0","2023-04-15 01:46:53.0",,,
