ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32910), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33793), uptime=3.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=2091, fail=32831), uptime=5.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=2042, fail=32872), uptime=5.0%))",,"2022-12-08 12:26:12.0","2022-12-08 12:27:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8068), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8269), uptime=6.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1101, fail=7729), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8343), uptime=5.0%))",,"2022-12-08 12:10:21.0","2022-12-08 12:25:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8129), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8346), uptime=7.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1229, fail=7737), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8386), uptime=6.0%))",,"2022-12-08 12:25:35.0","2022-12-08 12:25:45.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8404), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8603), uptime=3.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=939, fail=8016), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8580), uptime=4.0%))",,"2022-12-08 12:21:24.0","2022-12-08 12:26:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8139), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8313), uptime=7.0%), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=1293, fail=7651), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8348), uptime=6.0%))",,"2022-12-08 12:17:05.0","2022-12-08 12:26:30.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8110), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8317), uptime=6.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1316, fail=7639), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8366), uptime=6.0%))",,"2022-12-08 12:22:30.0","2022-12-08 12:24:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8154), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8387), uptime=6.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1314, fail=7673), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8454), uptime=5.0%))",,"2022-12-08 12:18:13.0","2022-12-08 12:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24565), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25242), uptime=4.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=2497, fail=23981), uptime=9.0%), ms_HK=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=1681, fail=24854), uptime=6.0%))",,"2022-12-08 12:17:17.0","2022-12-08 12:26:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=881, fail=8095), uptime=9.0%), ora_UK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=734, fail=8240), uptime=8.0%), ora_JP=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=1172, fail=7816), uptime=13.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=678, fail=8311), uptime=7.0%))",,"2022-12-08 12:12:58.0","2022-12-08 12:25:45.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=8349), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8543), uptime=5.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=958, fail=8034), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8625), uptime=4.0%))",,"2022-12-08 12:23:45.0","2022-12-08 12:26:01.0",,,
