ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40168), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40902), uptime=2.0%), ora_JP=EndpointServerData(ping=6158, connections=ConnectionAttempts(success=2938, fail=39251), uptime=6.0%), ms_HK=EndpointServerData(ping=10009, connections=ConnectionAttempts(success=2864, fail=39294), uptime=6.0%))",,"2023-01-16 15:18:08.0","2023-01-16 15:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20125), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20680), uptime=3.0%), ora_JP=EndpointServerData(ping=7521, connections=ConnectionAttempts(success=1947, fail=19592), uptime=9.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=1915, fail=19623), uptime=8.0%))",,"2023-01-16 15:23:38.0","2023-01-16 15:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20462), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20764), uptime=3.0%), ora_JP=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=1645, fail=19865), uptime=7.0%), ms_HK=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=1665, fail=19849), uptime=7.0%))",,"2023-01-16 15:12:48.0","2023-01-16 15:26:15.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20232), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20635), uptime=3.0%), ora_JP=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=1685, fail=19706), uptime=7.0%), ms_HK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=1708, fail=19691), uptime=7.0%))",,"2023-01-16 15:21:20.0","2023-01-16 15:25:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10255), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10435), uptime=3.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1254, fail=9570), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10455), uptime=3.0%))",,"2023-01-16 15:18:22.0","2023-01-16 15:24:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9816), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10145), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1996, fail=8831), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10179), uptime=5.0%))",,"2023-01-16 15:23:56.0","2023-01-16 15:25:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10058), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10272), uptime=5.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1581, fail=9242), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10285), uptime=4.0%))",,"2023-01-16 15:17:46.0","2023-01-16 15:26:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20425), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20852), uptime=3.0%), ora_JP=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=1584, fail=19929), uptime=7.0%), ms_HK=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=1576, fail=19963), uptime=7.0%))",,"2023-01-16 15:26:01.0","2023-01-16 15:26:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20325), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20578), uptime=3.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=1723, fail=19673), uptime=8.0%), ms_HK=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=1609, fail=19802), uptime=7.0%))",,"2023-01-16 15:26:39.0","2023-01-16 15:26:45.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9647), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10035), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=2273, fail=8527), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10083), uptime=6.0%))",,"2023-01-16 15:23:44.0","2023-01-16 15:26:31.0",,,
