ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=9, fail=115), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=122), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=13, fail=110), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=14, fail=108), uptime=11.0%, visibleIp=null))",,"2023-04-13 19:16:51.0","2023-04-13 19:48:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=494, fail=5006), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5345), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=475, fail=4993), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=457, fail=4973), uptime=8.0%, visibleIp=null))",,"2023-04-13 19:14:25.0","2023-04-13 19:47:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=488, fail=3426), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3798), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=459, fail=3435), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=485, fail=3410), uptime=12.0%, visibleIp=null))",,"2023-04-13 19:06:47.0","2023-04-13 19:44:55.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=40, fail=299), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=347), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=47, fail=293), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=61, fail=286), uptime=17.0%, visibleIp=null))",,"2023-04-13 19:46:22.0","2023-04-13 19:47:29.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=289, fail=1200), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1472), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=261, fail=1211), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=285, fail=1179), uptime=19.0%, visibleIp=1.4.163.253))",,"2023-04-13 19:34:35.0","2023-04-13 19:34:36.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=49, fail=189), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=226), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=44, fail=194), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=31, fail=209), uptime=12.0%, visibleIp=null))",,"2023-04-13 18:51:10.0","2023-04-13 19:47:23.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=448, fail=2110), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2471), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6287, connections=ConnectionAttempts(success=422, fail=2136), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=421, fail=2148), uptime=16.0%, visibleIp=null))",,"2023-04-13 19:40:38.0","2023-04-13 19:48:30.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=1439, fail=1314), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2510), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=1606, fail=1109), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1415, fail=1316), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-13 19:42:55.0","2023-04-13 19:45:12.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=370, fail=2198), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2532), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=372, fail=2190), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5231, connections=ConnectionAttempts(success=381, fail=2191), uptime=14.0%, visibleIp=null))",,"2023-04-13 19:17:47.0","2023-04-13 19:49:39.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=712, fail=2439), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2943), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=868, fail=2298), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=713, fail=2478), uptime=22.0%, visibleIp=null))",,"2023-04-13 19:35:52.0","2023-04-13 19:39:24.0",,,
