ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=108, fail=1885), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1923), uptime=3.0%), ora_JP=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=113, fail=1876), uptime=5.0%), ms_HK=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=101, fail=1873), uptime=5.0%))",,"2023-02-13 07:33:34.0","2023-02-13 07:45:50.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=41, fail=913), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=930), uptime=3.0%), ora_JP=EndpointServerData(ping=5710, connections=ConnectionAttempts(success=49, fail=911), uptime=5.0%), ms_HK=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=57, fail=908), uptime=5.0%))",,"2023-02-13 07:10:54.0","2023-02-13 07:45:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=64, fail=921), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=937), uptime=5.0%), ora_JP=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=62, fail=926), uptime=6.0%), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=70, fail=916), uptime=7.0%))",,"2023-02-13 07:43:48.0","2023-02-13 07:48:05.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=71, fail=911), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=928), uptime=5.0%), ora_JP=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=81, fail=900), uptime=8.0%), ms_HK=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=66, fail=911), uptime=6.0%))",,"2023-02-13 07:28:43.0","2023-02-13 07:41:35.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=91, fail=887), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=929), uptime=6.0%), ora_JP=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=80, fail=905), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=93, fail=885), uptime=9.0%))",,"2023-02-13 07:03:05.0","2023-02-13 07:49:05.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=38, fail=474), uptime=7.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=44, fail=464), uptime=8.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=62, fail=450), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=35, fail=473), uptime=6.0%))",,"2023-02-13 06:29:25.0","2023-02-13 07:41:50.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=70), uptime=0%), ora_JP=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=52, fail=18), uptime=74.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=66), uptime=0%))",,"2023-02-13 07:25:27.0","2023-02-13 07:35:05.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=481), uptime=5.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=484), uptime=3.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=37, fail=475), uptime=7.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=481), uptime=5.0%))",,"2023-02-13 07:19:20.0","2023-02-13 07:46:20.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=446), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=447), uptime=9.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=70, fail=425), uptime=14.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=457), uptime=7.0%))",,"2023-02-13 07:27:17.0","2023-02-13 07:48:35.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=5, fail=64), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%), ora_JP=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=6, fail=65), uptime=8.0%), ms_HK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=6, fail=65), uptime=8.0%))",,"2023-02-13 07:28:55.0","2023-02-13 07:43:50.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=115, fail=1346), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1351), uptime=7.0%), ora_JP=EndpointServerData(ping=991, connections=ConnectionAttempts(success=117, fail=1335), uptime=8.0%), ms_HK=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=115, fail=1334), uptime=7.0%))",,"2023-02-13 07:34:14.0","2023-02-13 07:39:20.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=69, fail=914), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=931), uptime=4.0%), ora_JP=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=74, fail=899), uptime=7.0%), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=66, fail=915), uptime=6.0%))",,"2023-02-13 07:19:48.0","2023-02-13 07:43:05.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=86, fail=924), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=951), uptime=6.0%), ora_JP=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=90, fail=913), uptime=8.0%), ms_HK=EndpointServerData(ping=3307, connections=ConnectionAttempts(success=65, fail=944), uptime=6.0%))",,"2023-02-13 07:32:06.0","2023-02-13 07:47:05.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=436), uptime=13.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=442), uptime=10.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=78, fail=412), uptime=15.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=435), uptime=11.0%))",,"2023-02-13 07:47:24.0","2023-02-13 07:47:35.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=108, fail=1401), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1419), uptime=5.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=121, fail=1391), uptime=8.0%), ms_HK=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=89, fail=1423), uptime=5.0%))",,"2023-02-13 07:25:06.0","2023-02-13 07:45:35.0",,,
