ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=409, fail=4440), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4711), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5793, connections=ConnectionAttempts(success=392, fail=4424), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=398, fail=4391), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-28 20:41:51.0","2023-03-28 20:45:35.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=245, fail=1416), uptime=14.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1552), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=273, fail=1387), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=261, fail=1392), uptime=15.0%, visibleIp=null))",,"2023-03-28 20:13:00.0","2023-03-28 20:23:10.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=317, fail=2951), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3165), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=327, fail=2962), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=310, fail=2973), uptime=9.0%, visibleIp=null))",,"2023-03-28 20:11:09.0","2023-03-28 20:47:39.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=302, fail=1622), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1873), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3953, connections=ConnectionAttempts(success=330, fail=1594), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6311, connections=ConnectionAttempts(success=316, fail=1607), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-28 20:36:10.0","2023-03-28 20:48:36.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=400, fail=2874), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3150), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=380, fail=2876), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=409, fail=2867), uptime=12.0%, visibleIp=null))",,"2023-03-28 20:11:11.0","2023-03-28 20:48:48.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=148, fail=686), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=829), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8102, connections=ConnectionAttempts(success=140, fail=688), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=149, fail=679), uptime=17.0%, visibleIp=null))",,"2023-03-28 20:16:54.0","2023-03-28 20:47:37.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=336, fail=1573), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1837), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=295, fail=1620), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=301, fail=1619), uptime=15.0%, visibleIp=null))",,"2023-03-28 20:48:33.0","2023-03-28 20:48:34.0",,,
1.10.134.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=3, fail=24), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2, fail=26), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=5, fail=22), uptime=18.0%, visibleIp=1.10.134.210))",,"2023-03-28 20:45:42.0","2023-03-28 20:49:28.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=273, fail=1656), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1873), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=284, fail=1640), uptime=14.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=6544, connections=ConnectionAttempts(success=281, fail=1637), uptime=14.0%, visibleIp=null))",,"2023-03-28 20:40:25.0","2023-03-28 20:46:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=372, fail=2148), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2384), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=467, fail=2059), uptime=18.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=388, fail=2127), uptime=15.0%, visibleIp=null))",,"2023-03-28 20:14:01.0","2023-03-28 20:45:40.0",,,
