ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=390, fail=4273), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4525), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=373, fail=4257), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=384, fail=4225), uptime=8.0%, visibleIp=null))",,"2023-03-24 16:32:36.0","2023-03-24 16:45:04.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=275, fail=1462), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1685), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5625, connections=ConnectionAttempts(success=295, fail=1443), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8300, connections=ConnectionAttempts(success=281, fail=1456), uptime=16.0%, visibleIp=null))",,"2023-03-24 16:12:38.0","2023-03-24 16:48:25.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=90, fail=425), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=517), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=101, fail=420), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=88, fail=430), uptime=16.0%, visibleIp=1.2.187.111))",,"2023-03-24 16:43:26.0","2023-03-24 16:48:36.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=376, fail=2709), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2964), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5406, connections=ConnectionAttempts(success=365, fail=2707), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=382, fail=2708), uptime=12.0%, visibleIp=null))",,"2023-03-24 16:04:38.0","2023-03-24 16:49:59.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=243, fail=2106), uptime=10.0%, visibleIp=101.109.187.172), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2248), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=336, fail=2012), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=264, fail=2071), uptime=11.0%, visibleIp=null))",,"2023-03-24 16:32:57.0","2023-03-24 16:44:32.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=124, fail=522), uptime=19.0%, visibleIp=125.25.8.197), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=648), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=115, fail=529), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=114, fail=532), uptime=17.0%, visibleIp=null))",,"2023-03-24 16:48:28.0","2023-03-24 16:48:29.0",,,
1.4.237.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,17.402799606323242,104.78160095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=3, fail=3), uptime=50.0%, visibleIp=null))",,"2023-03-24 16:06:09.0","2023-03-24 16:49:48.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=953, fail=951), uptime=50.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1681), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=1127, fail=768), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=940, fail=957), uptime=49.0%, visibleIp=1.9.164.242))",,"2023-03-24 16:27:11.0","2023-03-24 16:36:57.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=305, fail=2035), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2228), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=340, fail=2005), uptime=14.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=312, fail=2029), uptime=13.0%, visibleIp=1.9.167.35))",,"2023-03-24 16:47:38.0","2023-03-24 16:47:49.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=329, fail=2007), uptime=14.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2184), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=417, fail=1913), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=342, fail=1992), uptime=14.0%, visibleIp=null))",,"2023-03-24 16:47:23.0","2023-03-24 16:47:24.0",,,
