ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=243, fail=1409), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1544), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4497, connections=ConnectionAttempts(success=272, fail=1378), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=259, fail=1386), uptime=15.0%, visibleIp=null))",,"2023-03-28 15:40:26.0","2023-03-28 15:40:26.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4244, connections=ConnectionAttempts(success=227, fail=2996), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3152), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=239, fail=3000), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4904, connections=ConnectionAttempts(success=270, fail=2985), uptime=8.0%, visibleIp=null))",,"2023-03-28 15:03:17.0","2023-03-28 15:49:50.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=299, fail=1617), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1863), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=327, fail=1587), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=314, fail=1600), uptime=16.0%, visibleIp=null))",,"2023-03-28 15:47:13.0","2023-03-28 15:48:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=318, fail=2065), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2270), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=320, fail=2059), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=300, fail=2073), uptime=12.0%, visibleIp=null))",,"2023-03-28 15:38:03.0","2023-03-28 15:44:18.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=262, fail=2268), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2426), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=357, fail=2170), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=294, fail=2217), uptime=11.0%, visibleIp=null))",,"2023-03-28 15:10:03.0","2023-03-28 15:49:02.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=145, fail=679), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=820), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=138, fail=680), uptime=16.0%, visibleIp=1.4.145.197), ms_HK=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=146, fail=672), uptime=17.0%, visibleIp=null))",,"2023-03-28 15:24:52.0","2023-03-28 15:39:58.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=333, fail=1568), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1828), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=294, fail=1613), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=300, fail=1611), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-28 15:49:33.0","2023-03-28 15:49:33.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4883, connections=ConnectionAttempts(success=1069, fail=1012), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1855), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=1241, fail=829), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=1054, fail=1021), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-28 15:27:50.0","2023-03-28 15:31:35.0",,,
1.10.134.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=3, fail=16), uptime=15.0%, visibleIp=1.10.134.210), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=3, fail=15), uptime=16.0%, visibleIp=null))",,"2023-03-28 15:44:58.0","2023-03-28 15:44:58.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=549, fail=1963), uptime=21.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2310), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=704, fail=1806), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=551, fail=1957), uptime=21.0%, visibleIp=null))",,"2023-03-28 15:21:59.0","2023-03-28 15:40:13.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=170, fail=747), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=927), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=186, fail=745), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=189, fail=739), uptime=20.0%, visibleIp=1.20.203.178))",,"2023-03-28 15:49:13.0","2023-03-28 15:49:13.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=227, fail=1661), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1850), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=231, fail=1663), uptime=12.0%, visibleIp=1.20.225.123), ms_HK=EndpointServerData(ping=3849, connections=ConnectionAttempts(success=205, fail=1704), uptime=10.0%, visibleIp=null))",,"2023-03-28 15:05:09.0","2023-03-28 15:32:16.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=283, fail=2032), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2247), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=287, fail=2033), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=255, fail=2075), uptime=10.0%, visibleIp=null))",,"2023-03-28 14:53:53.0","2023-03-28 15:36:20.0",,,
