ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36550), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37423), uptime=2.0%), ora_JP=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=2462, fail=36107), uptime=6.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=2411, fail=36134), uptime=6.0%))",,"2022-12-28 03:13:44.0","2022-12-28 03:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18620), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18993), uptime=3.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=1391, fail=18269), uptime=7.0%), ms_HK=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=1420, fail=18250), uptime=7.0%))",,"2022-12-28 03:19:23.0","2022-12-28 03:25:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18401), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18868), uptime=3.0%), ora_JP=EndpointServerData(ping=5739, connections=ConnectionAttempts(success=1434, fail=18128), uptime=7.0%), ms_HK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=1447, fail=18116), uptime=7.0%))",,"2022-12-28 03:13:15.0","2022-12-28 03:26:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9003), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9208), uptime=5.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1286, fail=8477), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9280), uptime=5.0%))",,"2022-12-28 03:24:47.0","2022-12-28 03:25:01.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=9333), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9511), uptime=3.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=1092, fail=8809), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9525), uptime=3.0%))",,"2022-12-28 03:22:46.0","2022-12-28 03:26:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=9069), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9239), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1509, fail=8368), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9337), uptime=5.0%))",,"2022-12-28 03:21:41.0","2022-12-28 03:25:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8883), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9212), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1721, fail=8183), uptime=17.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9250), uptime=6.0%))",,"2022-12-28 03:16:57.0","2022-12-28 03:25:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9301), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9429), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1082, fail=8803), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9421), uptime=4.0%))",,"2022-12-28 03:19:50.0","2022-12-28 03:24:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9504), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9503), uptime=2.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=750, fail=8965), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9438), uptime=2.0%))",,"2022-12-28 03:12:49.0","2022-12-28 03:25:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9090), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9322), uptime=5.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1536, fail=8384), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9392), uptime=5.0%))",,"2022-12-28 03:22:01.0","2022-12-28 03:25:17.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26414), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=27086), uptime=5.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=3076, fail=25440), uptime=10.0%), ms_HK=EndpointServerData(ping=3930, connections=ConnectionAttempts(success=2081, fail=26424), uptime=7.0%))",,"2022-12-28 03:13:36.0","2022-12-28 03:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9094), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9332), uptime=5.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=1409, fail=8508), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9425), uptime=4.0%))",,"2022-12-28 03:10:42.0","2022-12-28 03:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18495), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18809), uptime=3.0%), ora_JP=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1437, fail=18129), uptime=7.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=1332, fail=18244), uptime=6.0%))",,"2022-12-28 03:17:24.0","2022-12-28 03:24:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27325), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=28006), uptime=4.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=2943, fail=26292), uptime=10.0%), ms_HK=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=1886, fail=27408), uptime=6.0%))",,"2022-12-28 03:26:29.0","2022-12-28 03:27:01.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9062), uptime=8.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=9323), uptime=5.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1354, fail=8562), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=9395), uptime=4.0%))",,"2022-12-28 03:21:47.0","2022-12-28 03:25:46.0",,,
