ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.160.38,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,7.566100120544434,99.53880310058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=35, fail=89), uptime=28.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=124), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=32, fail=92), uptime=25.0%, visibleIp=1.0.160.38), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=23, fail=101), uptime=18.0%, visibleIp=null))",,"2023-03-16 19:22:41.0","2023-03-16 19:34:31.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=172, fail=923), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1000), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=188, fail=908), uptime=17.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=183, fail=913), uptime=16.0%, visibleIp=null))",,"2023-03-16 19:21:28.0","2023-03-16 19:37:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=181, fail=2495), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2604), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=199, fail=2492), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=222, fail=2480), uptime=8.0%, visibleIp=null))",,"2023-03-16 19:23:32.0","2023-03-16 19:47:09.0",,,
1.2.187.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=9, fail=89), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=98), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=12, fail=86), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=7, fail=91), uptime=7.0%, visibleIp=null))",,"2023-03-16 18:51:00.0","2023-03-16 19:44:07.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=190, fail=1788), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1880), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=284, fail=1691), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=206, fail=1759), uptime=10.0%, visibleIp=101.109.186.210))",,"2023-03-16 19:47:25.0","2023-03-16 19:47:26.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=47, fail=228), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=276), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=39, fail=237), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=40, fail=236), uptime=14.0%, visibleIp=113.53.159.254))",,"2023-03-16 19:07:26.0","2023-03-16 19:40:34.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=683, fail=849), uptime=44.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1315), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=876, fail=649), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=686, fail=842), uptime=44.0%, visibleIp=1.9.164.242))",,"2023-03-16 19:32:09.0","2023-03-16 19:45:35.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=234, fail=1734), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1857), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=258, fail=1719), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=223, fail=1745), uptime=11.0%, visibleIp=null))",,"2023-03-16 18:51:48.0","2023-03-16 19:50:01.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1524, connections=ConnectionAttempts(success=210, fail=1162), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1312), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=213, fail=1156), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=201, fail=1163), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-16 19:34:42.0","2023-03-16 19:45:39.0",,,
1.15.236.43,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=true, autoRead=[true])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=98, fail=26), uptime=79.0%, visibleIp=1.15.236.43), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=124), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=96, fail=28), uptime=77.0%, visibleIp=1.15.236.43), ms_HK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=86, fail=38), uptime=69.0%, visibleIp=1.15.236.43))",,"2023-03-16 19:42:53.0","2023-03-16 19:42:54.0",,,
