ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32750), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33627), uptime=3.0%), ora_JP=EndpointServerData(ping=4873, connections=ConnectionAttempts(success=2074, fail=32685), uptime=5.0%), ms_HK=EndpointServerData(ping=3629, connections=ConnectionAttempts(success=2022, fail=32727), uptime=5.0%))",,"2022-12-07 15:26:38.0","2022-12-07 15:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=17063), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=17339), uptime=2.0%), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=670, fail=17031), uptime=3.0%), ms_HK=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=687, fail=17057), uptime=3.0%))",,"2022-12-07 15:26:03.0","2022-12-07 15:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16683), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17057), uptime=3.0%), ora_JP=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=1117, fail=16603), uptime=6.0%), ms_HK=EndpointServerData(ping=1319, connections=ConnectionAttempts(success=1135, fail=16595), uptime=6.0%))",,"2022-12-07 15:12:44.0","2022-12-07 15:27:14.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16472), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16942), uptime=4.0%), ora_JP=EndpointServerData(ping=3991, connections=ConnectionAttempts(success=1199, fail=16443), uptime=6.0%), ms_HK=EndpointServerData(ping=400, connections=ConnectionAttempts(success=1201, fail=16438), uptime=6.0%))",,"2022-12-07 15:25:17.0","2022-12-07 15:27:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8026), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8227), uptime=6.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1087, fail=7702), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8302), uptime=5.0%))",,"2022-12-07 15:13:31.0","2022-12-07 15:27:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8097), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8271), uptime=7.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=1280, fail=7623), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8306), uptime=6.0%))",,"2022-12-07 15:14:46.0","2022-12-07 15:24:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23602), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24269), uptime=5.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=2646, fail=23038), uptime=10.0%), ms_HK=EndpointServerData(ping=7749, connections=ConnectionAttempts(success=1859, fail=23855), uptime=7.0%))",,"2022-12-07 15:12:31.0","2022-12-07 15:26:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=8117), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8362), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1211, fail=7731), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8448), uptime=5.0%))",,"2022-12-07 15:21:49.0","2022-12-07 15:22:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16564), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=16887), uptime=4.0%), ora_JP=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=1185, fail=16448), uptime=6.0%), ms_HK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=1112, fail=16542), uptime=6.0%))",,"2022-12-07 15:24:13.0","2022-12-07 15:25:31.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7743), uptime=12.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8134), uptime=8.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=1680, fail=7221), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8184), uptime=8.0%))",,"2022-12-07 15:16:45.0","2022-12-07 15:24:31.0",,,
