ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=234, fail=1141), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1300), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=207, fail=1169), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10141, connections=ConnectionAttempts(success=207, fail=1161), uptime=15.0%, visibleIp=null))",,"2023-03-16 18:13:10.0","2023-03-16 18:46:27.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=246, fail=1088), uptime=18.0%, visibleIp=1.1.220.72), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1246), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1338, connections=ConnectionAttempts(success=224, fail=1104), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=216, fail=1124), uptime=16.0%, visibleIp=null))",,"2023-03-16 18:48:04.0","2023-03-16 18:48:04.0",,,
1.2.187.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=9, fail=87), uptime=9.0%, visibleIp=1.2.187.54), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=96), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=11, fail=84), uptime=11.0%, visibleIp=1.2.187.54), ms_HK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=7, fail=89), uptime=7.0%, visibleIp=null))",,"2023-03-16 18:44:03.0","2023-03-16 18:49:43.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=329, fail=2384), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2589), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=316, fail=2387), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=392, connections=ConnectionAttempts(success=326, fail=2391), uptime=11.0%, visibleIp=null))",,"2023-03-16 18:37:07.0","2023-03-16 18:49:48.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=46, fail=227), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=274), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=39, fail=235), uptime=14.0%, visibleIp=113.53.159.254), ms_HK=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=39, fail=235), uptime=14.0%, visibleIp=null))",,"2023-03-16 18:22:14.0","2023-03-16 18:41:43.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=239, fail=1120), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1280), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=215, fail=1136), uptime=15.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=204, fail=1160), uptime=14.0%, visibleIp=null))",,"2023-03-16 18:49:20.0","2023-03-16 18:49:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=683, fail=847), uptime=44.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1312), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=876, fail=647), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=684, fail=842), uptime=44.0%, visibleIp=1.9.164.242))",,"2023-03-16 18:48:18.0","2023-03-16 18:48:36.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=258, fail=1711), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1862), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=269, fail=1719), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=224, fail=1743), uptime=11.0%, visibleIp=1.9.167.35))",,"2023-03-16 18:30:59.0","2023-03-16 18:44:20.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=233, fail=1732), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1855), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=258, fail=1718), uptime=13.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=223, fail=1743), uptime=11.0%, visibleIp=null))",,"2023-03-16 18:43:58.0","2023-03-16 18:43:58.0",,,
1.15.130.109,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=true, autoRead=[true])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=15, fail=121), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=136), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9082, connections=ConnectionAttempts(success=16, fail=120), uptime=11.0%, visibleIp=118.140.166.135), ms_HK=EndpointServerData(ping=9238, connections=ConnectionAttempts(success=16, fail=119), uptime=11.0%, visibleIp=null))",,"2023-03-16 18:45:15.0","2023-03-16 18:45:15.0",,,
