ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=30, fail=146), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=180), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=29, fail=149), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=36, fail=140), uptime=20.0%, visibleIp=1.0.163.158))",,"2023-04-08 09:22:48.0","2023-04-08 09:37:40.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=324, fail=1793), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1997), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=348, fail=1757), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=325, fail=1759), uptime=15.0%, visibleIp=null))",,"2023-04-08 09:35:13.0","2023-04-08 09:49:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=390, fail=2451), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2727), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=388, fail=2447), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=370, fail=2461), uptime=13.0%, visibleIp=1.4.195.114))",,"2023-04-08 09:44:52.0","2023-04-08 09:44:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=334, fail=2660), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2883), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=417, fail=2564), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=348, fail=2611), uptime=11.0%, visibleIp=101.109.187.217))",,"2023-04-08 09:26:02.0","2023-04-08 09:43:01.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=16, fail=110), uptime=12.0%, visibleIp=1.4.247.1), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=120), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=16, fail=116), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=18, fail=102), uptime=15.0%, visibleIp=null))",,"2023-04-08 09:47:56.0","2023-04-08 09:47:56.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=407, fail=1946), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2272), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=381, fail=1974), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5546, connections=ConnectionAttempts(success=386, fail=1973), uptime=16.0%, visibleIp=null))",,"2023-04-08 09:05:23.0","2023-04-08 09:21:52.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1338, fail=1201), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2299), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=1492, fail=1017), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1312, fail=1217), uptime=51.0%, visibleIp=null))",,"2023-04-08 09:39:25.0","2023-04-08 09:39:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=428, fail=2531), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2856), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=456, fail=2501), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=435, fail=2524), uptime=14.0%, visibleIp=null))",,"2023-04-08 09:41:18.0","2023-04-08 09:48:52.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=463, fail=2501), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2817), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=560, fail=2402), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=451, fail=2516), uptime=15.0%, visibleIp=1.9.213.114))",,"2023-04-08 09:15:02.0","2023-04-08 09:15:02.0",,,
1.10.253.116,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=9, fail=15), uptime=37.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=5, fail=14), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=9, fail=13), uptime=40.0%, visibleIp=1.10.253.116))",,"2023-04-08 09:41:43.0","2023-04-08 09:41:43.0",,,
