ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=10, fail=159), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=170), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=19, fail=150), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=19, fail=143), uptime=11.0%, visibleIp=null))",,"2023-04-14 23:28:48.0","2023-04-14 23:43:30.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=429, fail=2194), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2538), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=393, fail=2234), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5753, connections=ConnectionAttempts(success=399, fail=2210), uptime=15.0%, visibleIp=1.1.220.63))",,"2023-04-14 23:19:15.0","2023-04-14 23:48:18.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=295, fail=1240), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1521), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=270, fail=1248), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=293, fail=1216), uptime=19.0%, visibleIp=null))",,"2023-04-14 22:55:41.0","2023-04-14 23:47:26.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=56, fail=226), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=271), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=48, fail=231), uptime=17.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=35, fail=249), uptime=12.0%, visibleIp=null))",,"2023-04-14 23:17:12.0","2023-04-14 23:46:41.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=455, fail=2146), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2521), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=429, fail=2175), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=426, fail=2186), uptime=16.0%, visibleIp=null))",,"2023-04-14 23:10:13.0","2023-04-14 23:47:41.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=1456, fail=1342), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2551), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=1631, fail=1130), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=1436, fail=1338), uptime=51.0%, visibleIp=null))",,"2023-04-14 23:07:11.0","2023-04-14 23:49:18.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=27, fail=200), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=219), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=34, fail=184), uptime=15.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=27, fail=195), uptime=12.0%, visibleIp=1.10.231.204))",,"2023-04-14 23:46:31.0","2023-04-14 23:46:31.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=170, fail=1020), uptime=14.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1206), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=178, fail=1023), uptime=14.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=177, fail=1029), uptime=14.0%, visibleIp=1.12.55.136))",,"2023-04-14 23:09:37.0","2023-04-14 23:09:37.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=716, fail=2475), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2989), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=871, fail=2344), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=720, fail=2512), uptime=22.0%, visibleIp=null))",,"2023-04-14 23:30:02.0","2023-04-14 23:36:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=452, fail=2753), uptime=14.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=3065), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=559, fail=2659), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=470, fail=2722), uptime=14.0%, visibleIp=null))",,"2023-04-14 23:23:25.0","2023-04-14 23:35:22.0",,,
