ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=490, fail=4922), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5263), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6202, connections=ConnectionAttempts(success=470, fail=4910), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=448, fail=4896), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-04-11 13:07:49.0","2023-04-11 13:40:24.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=482, fail=3353), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3714), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=447, fail=3360), uptime=11.0%, visibleIp=125.25.0.51), ms_HK=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=481, fail=3337), uptime=12.0%, visibleIp=null))",,"2023-04-11 13:38:50.0","2023-04-11 13:45:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=352, fail=2759), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3009), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=428, fail=2681), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=365, fail=2717), uptime=11.0%, visibleIp=null))",,"2023-04-11 13:14:35.0","2023-04-11 13:47:13.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=284, fail=1125), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1391), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=255, fail=1137), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4866, connections=ConnectionAttempts(success=270, fail=1112), uptime=19.0%, visibleIp=null))",,"2023-04-11 13:25:31.0","2023-04-11 13:49:19.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=36, fail=120), uptime=23.0%, visibleIp=1.9.27.212), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=146), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=35, fail=119), uptime=22.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=24, fail=129), uptime=15.0%, visibleIp=null))",,"2023-04-11 13:37:14.0","2023-04-11 13:47:03.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=434, fail=2038), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2387), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=411, fail=2062), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=410, fail=2071), uptime=16.0%, visibleIp=null))",,"2023-04-11 13:05:15.0","2023-04-11 13:47:13.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=1403, fail=1262), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2426), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=1558, fail=1070), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1383, fail=1266), uptime=52.0%, visibleIp=null))",,"2023-04-11 13:40:40.0","2023-04-11 13:40:40.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=481, fail=2604), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2935), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=579, fail=2496), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=465, fail=2620), uptime=15.0%, visibleIp=1.9.213.114))",,"2023-04-11 13:02:44.0","2023-04-11 13:06:58.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=357, fail=2129), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2440), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=367, fail=2113), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=370, fail=2118), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-04-11 13:21:56.0","2023-04-11 13:38:47.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=13, fail=90), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=101), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=17, fail=82), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=18, fail=90), uptime=16.0%, visibleIp=null))",,"2023-04-11 13:08:01.0","2023-04-11 13:33:03.0",,,
