ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=34571), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35456), uptime=3.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=2251, fail=34329), uptime=6.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=2176, fail=34394), uptime=5.0%))",,"2022-12-17 11:22:22.0","2022-12-17 11:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=17992), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=18271), uptime=1.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=732, fail=17897), uptime=3.0%), ms_HK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=762, fail=17910), uptime=4.0%))",,"2022-12-17 11:22:29.0","2022-12-17 11:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=17277), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17891), uptime=4.0%), ora_JP=EndpointServerData(ping=7981, connections=ConnectionAttempts(success=1504, fail=17176), uptime=8.0%), ms_HK=EndpointServerData(ping=3866, connections=ConnectionAttempts(success=1493, fail=17190), uptime=7.0%))",,"2022-12-17 11:26:29.0","2022-12-17 11:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17614), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17985), uptime=3.0%), ora_JP=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=1237, fail=17415), uptime=6.0%), ms_HK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=1255, fail=17403), uptime=6.0%))",,"2022-12-17 11:26:46.0","2022-12-17 11:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17401), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17868), uptime=3.0%), ora_JP=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=1285, fail=17277), uptime=6.0%), ms_HK=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=1295, fail=17266), uptime=6.0%))",,"2022-12-17 11:21:30.0","2022-12-17 11:26:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8495), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8697), uptime=6.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=1182, fail=8072), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8773), uptime=5.0%))",,"2022-12-17 10:24:49.0","2022-12-17 11:26:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8827), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9004), uptime=4.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=990, fail=8407), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9020), uptime=4.0%))",,"2022-12-17 10:14:10.0","2022-12-17 11:24:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8617), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8835), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1238, fail=8149), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8851), uptime=5.0%))",,"2022-12-17 10:24:25.0","2022-12-17 11:24:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8537), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8743), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1408, fail=7973), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8793), uptime=6.0%))",,"2022-12-17 10:20:42.0","2022-12-17 11:25:31.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8994), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=8998), uptime=2.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=681, fail=8531), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8934), uptime=3.0%))",,"2022-12-17 10:17:37.0","2022-12-17 11:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24952), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25616), uptime=5.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=2816, fail=24226), uptime=10.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=1946, fail=25112), uptime=7.0%))",,"2022-12-17 10:19:54.0","2022-12-17 11:26:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=8481), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8711), uptime=6.0%), ora_JP=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=1293, fail=8023), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8720), uptime=6.0%))",,"2022-12-17 10:16:03.0","2022-12-17 11:25:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17574), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18061), uptime=3.0%), ora_JP=EndpointServerData(ping=5010, connections=ConnectionAttempts(success=1214, fail=17446), uptime=6.0%), ms_HK=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=1192, fail=17494), uptime=6.0%))",,"2022-12-17 11:23:23.0","2022-12-17 11:27:14.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=17484), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17813), uptime=4.0%), ora_JP=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=1284, fail=17277), uptime=6.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=1196, fail=17387), uptime=6.0%))",,"2022-12-17 10:23:16.0","2022-12-17 11:26:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8215), uptime=12.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8602), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1791, fail=7578), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8652), uptime=7.0%))",,"2022-12-17 11:23:50.0","2022-12-17 11:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=25828), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=26503), uptime=4.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=2656, fail=25073), uptime=9.0%), ms_HK=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=1761, fail=26037), uptime=6.0%))",,"2022-12-17 11:13:55.0","2022-12-17 11:25:01.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8686), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8699), uptime=1.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=378, fail=8485), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8715), uptime=1.0%))",,"2022-12-17 10:14:55.0","2022-12-17 11:25:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8639), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8809), uptime=6.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1229, fail=8162), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8843), uptime=5.0%))",,"2022-12-17 10:12:00.0","2022-12-17 11:22:15.0",,,
