ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38572), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39314), uptime=3.0%), ora_JP=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=2711, fail=37880), uptime=6.0%), ms_HK=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=2650, fail=37909), uptime=6.0%))",,"2023-01-08 00:24:43.0","2023-01-08 00:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19310), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=19856), uptime=4.0%), ora_JP=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=1822, fail=18898), uptime=8.0%), ms_HK=EndpointServerData(ping=7947, connections=ConnectionAttempts(success=1796, fail=18920), uptime=8.0%))",,"2023-01-08 00:25:15.0","2023-01-08 00:25:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19646), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=19946), uptime=3.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=1519, fail=19171), uptime=7.0%), ms_HK=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=1554, fail=19143), uptime=7.0%))",,"2023-01-08 00:26:17.0","2023-01-08 00:26:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9589), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9763), uptime=6.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=1631, fail=8769), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9796), uptime=5.0%))",,"2023-01-08 00:20:21.0","2023-01-08 00:24:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9403), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9732), uptime=6.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1893, fail=8527), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9771), uptime=6.0%))",,"2023-01-08 00:17:13.0","2023-01-08 00:25:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=27895), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28528), uptime=5.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=3308, fail=26709), uptime=11.0%), ms_HK=EndpointServerData(ping=2474, connections=ConnectionAttempts(success=2214, fail=27790), uptime=7.0%))",,"2023-01-08 00:17:59.0","2023-01-08 00:27:14.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19604), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20026), uptime=3.0%), ora_JP=EndpointServerData(ping=2519, connections=ConnectionAttempts(success=1476, fail=19220), uptime=7.0%), ms_HK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=1449, fail=19273), uptime=6.0%))",,"2023-01-08 00:23:54.0","2023-01-08 00:26:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19513), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19761), uptime=3.0%), ora_JP=EndpointServerData(ping=7027, connections=ConnectionAttempts(success=1588, fail=18999), uptime=7.0%), ms_HK=EndpointServerData(ping=6004, connections=ConnectionAttempts(success=1471, fail=19121), uptime=7.0%))",,"2023-01-08 00:24:50.0","2023-01-08 00:25:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28849), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29478), uptime=4.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=3215, fail=27547), uptime=10.0%), ms_HK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=2004, fail=28818), uptime=6.0%))",,"2023-01-08 00:25:26.0","2023-01-08 00:25:31.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9803), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=9999), uptime=4.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1266, fail=9182), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10084), uptime=3.0%))",,"2023-01-08 00:16:36.0","2023-01-08 00:23:15.0",,,
