ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.157.96,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=15, fail=281), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=1, fail=295), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=11, fail=285), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=11, fail=285), uptime=3.0%, visibleIp=null))",,"2023-03-07 14:17:16.0","2023-03-07 14:47:14.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=315, fail=3537), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3712), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=306, fail=3513), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=302, fail=3500), uptime=7.0%, visibleIp=null))",,"2023-03-07 13:50:10.0","2023-03-07 14:49:43.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=175, fail=761), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=860), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=148, fail=788), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=139, fail=789), uptime=14.0%, visibleIp=null))",,"2023-03-07 14:35:16.0","2023-03-07 14:48:19.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=147, fail=781), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=871), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=166, fail=759), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=154, fail=768), uptime=16.0%, visibleIp=null))",,"2023-03-07 14:25:19.0","2023-03-07 14:49:25.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=171, fail=723), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=806), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1537, connections=ConnectionAttempts(success=145, fail=743), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=152, fail=748), uptime=16.0%, visibleIp=null))",,"2023-03-07 14:13:34.0","2023-03-07 14:50:00.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=80, fail=448), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=483), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=90, fail=438), uptime=17.0%, visibleIp=1.2.180.233), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=81, fail=447), uptime=15.0%, visibleIp=null))",,"2023-03-07 14:31:27.0","2023-03-07 14:41:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=130, fail=1406), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1438), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=210, fail=1323), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=142, fail=1381), uptime=9.0%, visibleIp=101.109.186.229))",,"2023-03-07 14:46:18.0","2023-03-07 14:46:19.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=161, fail=759), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=840), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=148, fail=763), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=140, fail=784), uptime=15.0%, visibleIp=null))",,"2023-03-07 14:13:18.0","2023-03-07 14:47:12.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=374, fail=716), uptime=34.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=874), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=556, fail=527), uptime=51.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=387, fail=699), uptime=35.0%, visibleIp=null))",,"2023-03-07 14:45:29.0","2023-03-07 14:48:55.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=162, fail=1364), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1416), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=187, fail=1349), uptime=12.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=148, fail=1378), uptime=9.0%, visibleIp=null))",,"2023-03-07 14:49:12.0","2023-03-07 14:49:13.0",,,
