ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=306, fail=3456), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3622), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=299, fail=3430), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=297, fail=3415), uptime=8.0%, visibleIp=null))",,"2023-03-05 17:31:31.0","2023-03-05 17:39:17.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=92, fail=472), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=468), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=114, fail=450), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=110, fail=454), uptime=19.0%, visibleIp=null))",,"2023-03-05 17:13:22.0","2023-03-05 17:45:43.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=208, fail=1979), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2082), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=205, fail=1999), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=199, fail=1992), uptime=9.0%, visibleIp=null))",,"2023-03-05 17:37:29.0","2023-03-05 17:48:55.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=164, fail=682), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=770), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=136, fail=710), uptime=16.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=3474, connections=ConnectionAttempts(success=128, fail=710), uptime=15.0%, visibleIp=1.1.220.63))",,"2023-03-05 17:48:14.0","2023-03-05 17:48:14.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=130, fail=708), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=781), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=153, fail=682), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6684, connections=ConnectionAttempts(success=144, fail=688), uptime=17.0%, visibleIp=null))",,"2023-03-05 17:36:11.0","2023-03-05 17:45:12.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=155, fail=649), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=716), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=128, fail=670), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=6871, connections=ConnectionAttempts(success=135, fail=675), uptime=16.0%, visibleIp=1.1.220.72))",,"2023-03-05 17:38:00.0","2023-03-05 17:44:52.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=254, fail=1929), uptime=11.0%, visibleIp=1.2.252.65), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2060), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=246, fail=1928), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=271, fail=1916), uptime=12.0%, visibleIp=null))",,"2023-03-05 17:40:55.0","2023-03-05 17:46:46.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=96, fail=450), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=482), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=82, fail=464), uptime=15.0%, visibleIp=1.9.27.216), ms_HK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=87, fail=459), uptime=15.0%, visibleIp=null))",,"2023-03-05 17:46:00.0","2023-03-05 17:46:00.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=297, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=784), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=474, fail=519), uptime=47.0%, visibleIp=null), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=312, fail=684), uptime=31.0%, visibleIp=1.9.164.242))",,"2023-03-05 17:44:50.0","2023-03-05 17:44:50.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=202, fail=1225), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1225), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=370, fail=1056), uptime=25.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=219, fail=1210), uptime=15.0%, visibleIp=null))",,"2023-03-05 17:44:35.0","2023-03-05 17:44:35.0",,,
