ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=401, fail=4353), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4621), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=383, fail=4338), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=388, fail=4312), uptime=8.0%, visibleIp=null))",,"2023-03-26 17:52:46.0","2023-03-26 18:47:19.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=306, fail=1538), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1760), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=280, fail=1564), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=292, fail=1541), uptime=15.0%, visibleIp=null))",,"2023-03-26 17:50:39.0","2023-03-26 18:46:09.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=292, fail=1539), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1781), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=313, fail=1519), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=298, fail=1533), uptime=16.0%, visibleIp=null))",,"2023-03-26 18:11:03.0","2023-03-26 18:44:42.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=108, fail=502), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=612), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=116, fail=498), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=101, fail=510), uptime=16.0%, visibleIp=null))",,"2023-03-26 18:17:33.0","2023-03-26 18:47:27.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4281, connections=ConnectionAttempts(success=385, fail=2796), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3056), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=372, fail=2793), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=402, fail=2779), uptime=12.0%, visibleIp=null))",,"2023-03-26 18:01:13.0","2023-03-26 18:40:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=303, fail=2000), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2188), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=307, fail=1987), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=288, fail=2001), uptime=12.0%, visibleIp=null))",,"2023-03-26 18:15:59.0","2023-03-26 18:43:42.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=256, fail=2191), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2344), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=348, fail=2093), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=284, fail=2143), uptime=11.0%, visibleIp=null))",,"2023-03-26 18:07:37.0","2023-03-26 18:44:33.0",,,
1.4.250.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3, fail=7), uptime=30.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=3, fail=7), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=3, fail=6), uptime=33.0%, visibleIp=1.4.250.113))",,"2023-03-26 18:32:40.0","2023-03-26 18:40:15.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=50, fail=194), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=250), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=46, fail=201), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=58, fail=187), uptime=23.0%, visibleIp=null))",,"2023-03-26 18:16:52.0","2023-03-26 18:45:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=1026, fail=974), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1773), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=1196, fail=790), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1007, fail=984), uptime=50.0%, visibleIp=null))",,"2023-03-26 18:19:18.0","2023-03-26 18:36:30.0",,,
