ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40951), uptime=4.0%), ora_UK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1272, fail=41686), uptime=2.0%), ora_JP=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=3032, fail=39954), uptime=7.0%), ms_HK=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=2953, fail=39997), uptime=6.0%))",,"2023-01-20 21:22:49.0","2023-01-20 21:26:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=20528), uptime=6.0%), ora_UK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=858, fail=21070), uptime=3.0%), ora_JP=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=2026, fail=19913), uptime=9.0%), ms_HK=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=2006, fail=19937), uptime=9.0%))",,"2023-01-20 21:19:09.0","2023-01-20 21:26:15.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20633), uptime=5.0%), ora_UK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=773, fail=21037), uptime=3.0%), ora_JP=EndpointServerData(ping=6708, connections=ConnectionAttempts(success=1732, fail=20053), uptime=7.0%), ms_HK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=1771, fail=20025), uptime=8.0%))",,"2023-01-20 21:12:14.0","2023-01-20 21:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=10135), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10339), uptime=5.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1534, fail=9356), uptime=14.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10412), uptime=4.0%))",,"2023-01-20 21:11:19.0","2023-01-20 21:26:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10468), uptime=4.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10662), uptime=3.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1326, fail=9696), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10636), uptime=3.0%))",,"2023-01-20 21:23:44.0","2023-01-20 21:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=10206), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10379), uptime=5.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1760, fail=9254), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10410), uptime=5.0%))",,"2023-01-20 21:20:39.0","2023-01-20 21:25:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10260), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10475), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1648, fail=9378), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10487), uptime=4.0%))",,"2023-01-20 21:24:19.0","2023-01-20 21:27:00.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=10176), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=10384), uptime=5.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1754, fail=9269), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=10435), uptime=5.0%))",,"2023-01-20 21:13:34.0","2023-01-20 21:25:16.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=10105), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=10333), uptime=5.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1643, fail=9298), uptime=15.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=10345), uptime=5.0%))",,"2023-01-20 21:13:56.0","2023-01-20 21:25:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20831), uptime=4.0%), ora_UK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=696, fail=21249), uptime=3.0%), ora_JP=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=1643, fail=20268), uptime=7.0%), ms_HK=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=1633, fail=20309), uptime=7.0%))",,"2023-01-20 21:15:58.0","2023-01-20 21:25:31.0",,,
