ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20186), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20424), uptime=2.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=918, fail=19912), uptime=4.0%), ms_HK=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=957, fail=19923), uptime=4.0%))",,"2023-01-09 18:25:16.0","2023-01-09 18:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19474), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20022), uptime=4.0%), ora_JP=EndpointServerData(ping=4286, connections=ConnectionAttempts(success=1838, fail=19048), uptime=8.0%), ms_HK=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=1812, fail=19068), uptime=8.0%))",,"2023-01-09 18:13:32.0","2023-01-09 18:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19813), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20114), uptime=3.0%), ora_JP=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=1533, fail=19322), uptime=7.0%), ms_HK=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=1571, fail=19292), uptime=7.0%))",,"2023-01-09 18:22:57.0","2023-01-09 18:23:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19588), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19987), uptime=3.0%), ora_JP=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=1579, fail=19164), uptime=7.0%), ms_HK=EndpointServerData(ping=3827, connections=ConnectionAttempts(success=1609, fail=19143), uptime=7.0%))",,"2023-01-09 18:26:08.0","2023-01-09 18:26:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9657), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9883), uptime=5.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1525, fail=8976), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9914), uptime=5.0%))",,"2023-01-09 18:18:10.0","2023-01-09 18:24:45.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9938), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10134), uptime=3.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=1227, fail=9267), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10107), uptime=3.0%))",,"2023-01-09 18:16:18.0","2023-01-09 18:26:30.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9902), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10031), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1210, fail=9277), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10021), uptime=4.0%))",,"2023-01-09 18:22:10.0","2023-01-09 18:26:00.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9693), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9922), uptime=5.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=1656, fail=8867), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9990), uptime=4.0%))",,"2023-01-09 18:13:33.0","2023-01-09 18:25:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28138), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28771), uptime=4.0%), ora_JP=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=3334, fail=26924), uptime=11.0%), ms_HK=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=2239, fail=28002), uptime=7.0%))",,"2023-01-09 18:20:02.0","2023-01-09 18:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19771), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20194), uptime=3.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1491, fail=19371), uptime=7.0%), ms_HK=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=1467, fail=19421), uptime=7.0%))",,"2023-01-09 18:26:00.0","2023-01-09 18:26:16.0",,,
