ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=428, fail=4545), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4834), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=402, fail=4536), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=408, fail=4501), uptime=8.0%, visibleIp=null))",,"2023-03-31 14:01:57.0","2023-03-31 14:48:15.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=263, fail=1525), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1675), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=287, fail=1490), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3654, connections=ConnectionAttempts(success=278, fail=1494), uptime=15.0%, visibleIp=null))",,"2023-03-31 14:19:10.0","2023-03-31 14:46:49.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5695, connections=ConnectionAttempts(success=242, fail=3112), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3285), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4735, connections=ConnectionAttempts(success=252, fail=3119), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=7007, connections=ConnectionAttempts(success=283, fail=3106), uptime=8.0%, visibleIp=null))",,"2023-03-31 14:41:57.0","2023-03-31 14:41:58.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=330, fail=3058), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3288), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=336, fail=3073), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=322, fail=3084), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-03-31 14:43:06.0","2023-03-31 14:43:07.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7271, connections=ConnectionAttempts(success=329, fail=1728), uptime=15.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1978), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=305, fail=1754), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=308, fail=1735), uptime=15.0%, visibleIp=null))",,"2023-03-31 14:26:01.0","2023-03-31 14:33:31.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=756, connections=ConnectionAttempts(success=322, fail=1728), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1992), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=354, fail=1695), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=336, fail=1708), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-31 14:43:01.0","2023-03-31 14:43:02.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=151, fail=670), uptime=18.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=831), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=159, fail=670), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=147, fail=682), uptime=17.0%, visibleIp=1.2.187.111))",,"2023-03-31 14:40:06.0","2023-03-31 14:48:26.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2458, connections=ConnectionAttempts(success=417, fail=2978), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3272), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=397, fail=2979), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=429, fail=2967), uptime=12.0%, visibleIp=1.2.222.152))",,"2023-03-31 14:36:24.0","2023-03-31 14:49:42.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=334, fail=2175), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2402), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=337, fail=2174), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=323, fail=2181), uptime=12.0%, visibleIp=null))",,"2023-03-31 14:16:32.0","2023-03-31 14:37:34.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1150, fail=1063), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1984), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=1304, fail=890), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1126, fail=1080), uptime=51.0%, visibleIp=null))",,"2023-03-31 14:37:03.0","2023-03-31 14:45:36.0",,,
