ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=214, fail=1157), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1315), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=225, fail=1144), uptime=16.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=219, fail=1147), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-16 20:48:25.0","2023-03-16 20:48:26.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=246, fail=1092), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1250), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=226, fail=1106), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=216, fail=1128), uptime=16.0%, visibleIp=null))",,"2023-03-16 20:15:39.0","2023-03-16 20:42:04.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=329, fail=2388), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2594), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=441, connections=ConnectionAttempts(success=317, fail=2390), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=392, connections=ConnectionAttempts(success=326, fail=2395), uptime=11.0%, visibleIp=null))",,"2023-03-16 20:09:18.0","2023-03-16 20:47:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=210, fail=1631), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1722), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=238, fail=1598), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=201, fail=1628), uptime=10.0%, visibleIp=null))",,"2023-03-16 20:19:12.0","2023-03-16 20:49:28.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=47, fail=230), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=278), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=39, fail=239), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=42, fail=236), uptime=15.0%, visibleIp=113.53.159.254))",,"2023-03-16 20:48:34.0","2023-03-16 20:49:28.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=240, fail=1123), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1284), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=215, fail=1138), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=205, fail=1163), uptime=14.0%, visibleIp=1.9.83.210))",,"2023-03-16 20:40:43.0","2023-03-16 20:49:47.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=684, fail=850), uptime=44.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1317), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=876, fail=651), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=686, fail=842), uptime=44.0%, visibleIp=1.9.164.242))",,"2023-03-16 20:10:39.0","2023-03-16 20:35:40.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=234, fail=1736), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1859), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=258, fail=1722), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=224, fail=1745), uptime=11.0%, visibleIp=1.9.167.35))",,"2023-03-16 20:37:24.0","2023-03-16 20:45:30.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=260, fail=1705), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1815), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=319, fail=1640), uptime=16.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=258, fail=1708), uptime=13.0%, visibleIp=null))",,"2023-03-16 20:43:50.0","2023-03-16 20:49:34.0",,,
1.15.236.43,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=true, autoRead=[true])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=100, fail=26), uptime=79.0%, visibleIp=1.15.236.43), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=126), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=98, fail=28), uptime=77.0%, visibleIp=1.15.236.43), ms_HK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=86, fail=40), uptime=68.0%, visibleIp=null))",,"2023-03-16 20:36:35.0","2023-03-16 20:36:35.0",,,
