ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39401), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40129), uptime=3.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=2818, fail=38602), uptime=6.0%), ms_HK=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=2740, fail=38645), uptime=6.0%))",,"2023-01-12 11:23:28.0","2023-01-12 11:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=19729), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20282), uptime=4.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=1878, fail=19266), uptime=8.0%), ms_HK=EndpointServerData(ping=2919, connections=ConnectionAttempts(success=1845, fail=19295), uptime=8.0%))",,"2023-01-12 11:19:33.0","2023-01-12 11:26:30.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20069), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20370), uptime=3.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=1576, fail=19539), uptime=7.0%), ms_HK=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=1610, fail=19508), uptime=7.0%))",,"2023-01-12 11:26:33.0","2023-01-12 11:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=19841), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20241), uptime=3.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1625, fail=19374), uptime=7.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=1654, fail=19354), uptime=7.0%))",,"2023-01-12 11:21:09.0","2023-01-12 11:27:29.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9731), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9938), uptime=5.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1448, fail=9041), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10009), uptime=4.0%))",,"2023-01-12 11:13:04.0","2023-01-12 11:22:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9784), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10010), uptime=5.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1559, fail=9070), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10042), uptime=5.0%))",,"2023-01-12 11:20:46.0","2023-01-12 11:26:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9802), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9976), uptime=6.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1682, fail=8930), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10007), uptime=5.0%))",,"2023-01-12 10:18:25.0","2023-01-12 11:25:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9616), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9945), uptime=6.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1937, fail=8694), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9982), uptime=5.0%))",,"2023-01-12 11:24:30.0","2023-01-12 11:24:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9758), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10051), uptime=5.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1706, fail=8922), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10139), uptime=4.0%))",,"2023-01-12 10:15:19.0","2023-01-12 11:24:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9859), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10074), uptime=5.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1532, fail=9092), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10088), uptime=4.0%))",,"2023-01-12 11:22:26.0","2023-01-12 11:27:00.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10225), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10231), uptime=2.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=826, fail=9613), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10167), uptime=2.0%))",,"2023-01-12 10:17:51.0","2023-01-12 11:26:00.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9821), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10051), uptime=5.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=1682, fail=8969), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10116), uptime=4.0%))",,"2023-01-12 11:21:46.0","2023-01-12 11:23:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28515), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29148), uptime=4.0%), ora_JP=EndpointServerData(ping=7169, connections=ConnectionAttempts(success=3391, fail=27241), uptime=11.0%), ms_HK=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=2271, fail=28345), uptime=7.0%))",,"2023-01-12 11:25:27.0","2023-01-12 11:26:16.0",,,
