ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=9, fail=122), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=15, fail=118), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=15, fail=114), uptime=11.0%, visibleIp=1.0.136.99))",,"2023-04-14 00:29:57.0","2023-04-14 00:49:18.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=489, fail=3434), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3807), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=460, fail=3443), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=486, fail=3418), uptime=12.0%, visibleIp=null))",,"2023-04-14 00:12:34.0","2023-04-14 00:40:53.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=41, fail=305), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=355), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=48, fail=299), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=63, fail=293), uptime=17.0%, visibleIp=null))",,"2023-04-14 00:00:38.0","2023-04-14 00:19:08.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=358, fail=2841), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3102), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=435, fail=2765), uptime=13.0%, visibleIp=1.4.214.148), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=370, fail=2803), uptime=11.0%, visibleIp=null))",,"2023-04-14 00:43:55.0","2023-04-14 00:49:10.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=450, fail=2117), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2479), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=423, fail=2143), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=422, fail=2154), uptime=16.0%, visibleIp=null))",,"2023-04-14 00:26:49.0","2023-04-14 00:43:06.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=1443, fail=1317), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2520), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=1611, fail=1113), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1417, fail=1322), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 00:38:20.0","2023-04-14 00:45:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=506, fail=2679), uptime=15.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3088), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=506, fail=2694), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=444, fail=2741), uptime=13.0%, visibleIp=null))",,"2023-04-14 00:20:21.0","2023-04-14 00:44:57.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=451, fail=2722), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3070), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=482, fail=2675), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=468, fail=2706), uptime=14.0%, visibleIp=null))",,"2023-04-14 00:19:04.0","2023-04-14 00:47:41.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=7, fail=56), uptime=11.0%, visibleIp=1.10.231.237), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=4, fail=64), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=11, fail=61), uptime=15.0%, visibleIp=null))",,"2023-04-14 00:06:06.0","2023-04-14 00:30:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=712, fail=2446), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2951), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=869, fail=2307), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=713, fail=2486), uptime=22.0%, visibleIp=null))",,"2023-04-14 00:04:48.0","2023-04-14 00:49:05.0",,,
