ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=257, fail=1495), uptime=14.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1642), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=285, fail=1460), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=274, fail=1463), uptime=15.0%, visibleIp=null))",,"2023-03-30 19:38:27.0","2023-03-30 19:42:44.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=323, fail=1701), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1940), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=301, fail=1723), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=301, fail=1705), uptime=15.0%, visibleIp=1.1.220.63))",,"2023-03-30 19:15:06.0","2023-03-30 19:41:09.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=315, fail=1698), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1959), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=345, fail=1667), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=328, fail=1683), uptime=16.0%, visibleIp=null))",,"2023-03-30 19:30:00.0","2023-03-30 19:45:28.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=140, fail=646), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=796), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=151, fail=647), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=136, fail=657), uptime=17.0%, visibleIp=1.2.187.111))",,"2023-03-30 19:38:31.0","2023-03-30 19:48:51.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=414, fail=2943), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3237), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=395, fail=2947), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=423, fail=2941), uptime=12.0%, visibleIp=null))",,"2023-03-30 19:02:22.0","2023-03-30 19:45:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=277, fail=2349), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2521), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=369, fail=2258), uptime=14.0%, visibleIp=1.4.214.148), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=304, fail=2301), uptime=11.0%, visibleIp=null))",,"2023-03-30 19:39:58.0","2023-03-30 19:46:33.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=168, fail=755), uptime=18.0%, visibleIp=118.174.94.60), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=918), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=151, fail=765), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4521, connections=ConnectionAttempts(success=167, fail=741), uptime=18.0%, visibleIp=null))",,"2023-03-30 19:49:15.0","2023-03-30 19:49:15.0",,,
1.9.27.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=37, fail=933), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=971), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=47, fail=931), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=25, fail=947), uptime=2.0%, visibleIp=null))",,"2023-03-30 19:15:09.0","2023-03-30 19:47:24.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=1130, fail=1046), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1949), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=1287, fail=874), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1105, fail=1066), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-30 19:49:05.0","2023-03-30 19:49:05.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=368, fail=2241), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2500), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=389, fail=2222), uptime=14.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=361, fail=2257), uptime=13.0%, visibleIp=null))",,"2023-03-30 19:48:50.0","2023-03-30 19:48:50.0",,,
