ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19366), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=19912), uptime=4.0%), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=1827, fail=18949), uptime=8.0%), ms_HK=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=1798, fail=18973), uptime=8.0%))",,"2023-01-08 14:26:16.0","2023-01-08 14:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19702), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20002), uptime=3.0%), ora_JP=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=1523, fail=19222), uptime=7.0%), ms_HK=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=1561, fail=19191), uptime=7.0%))",,"2023-01-08 14:20:39.0","2023-01-08 14:25:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19479), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19878), uptime=3.0%), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=1563, fail=19070), uptime=7.0%), ms_HK=EndpointServerData(ping=5962, connections=ConnectionAttempts(success=1595, fail=19047), uptime=7.0%))",,"2023-01-08 14:19:44.0","2023-01-08 14:26:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9603), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9828), uptime=6.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1519, fail=8927), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9859), uptime=5.0%))",,"2023-01-08 13:21:57.0","2023-01-08 14:26:45.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=9873), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10055), uptime=3.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=1194, fail=9247), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10070), uptime=3.0%))",,"2023-01-08 14:24:29.0","2023-01-08 14:25:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9882), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10078), uptime=3.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1218, fail=9222), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10053), uptime=3.0%))",,"2023-01-08 14:20:32.0","2023-01-08 14:27:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9431), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9760), uptime=6.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1897, fail=8551), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9798), uptime=6.0%))",,"2023-01-08 13:18:33.0","2023-01-08 14:27:00.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9637), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9866), uptime=5.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1651, fail=8817), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9934), uptime=4.0%))",,"2023-01-08 13:16:36.0","2023-01-08 14:25:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9528), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9756), uptime=5.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1505, fail=8853), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9760), uptime=5.0%))",,"2023-01-08 14:20:08.0","2023-01-08 14:24:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19660), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20082), uptime=3.0%), ora_JP=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=1486, fail=19266), uptime=7.0%), ms_HK=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=1455, fail=19323), uptime=7.0%))",,"2023-01-08 14:25:20.0","2023-01-08 14:25:46.0",,,
