ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=9, fail=128), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=139), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=17, fail=121), uptime=12.0%, visibleIp=1.0.136.99), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=15, fail=120), uptime=11.0%, visibleIp=null))",,"2023-04-14 04:13:03.0","2023-04-14 04:44:04.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=49, fail=335), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=408), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=67, fail=335), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=53, fail=338), uptime=13.0%, visibleIp=null))",,"2023-04-14 04:11:09.0","2023-04-14 04:43:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=490, fail=3440), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3812), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=462, fail=3446), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=486, fail=3422), uptime=12.0%, visibleIp=null))",,"2023-04-14 04:48:27.0","2023-04-14 04:48:28.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=41, fail=309), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=359), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=50, fail=301), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=63, fail=301), uptime=17.0%, visibleIp=null))",,"2023-04-14 03:52:09.0","2023-04-14 04:47:09.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=419, fail=2636), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2942), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=412, fail=2644), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=391, fail=2657), uptime=12.0%, visibleIp=null))",,"2023-04-14 04:20:47.0","2023-04-14 04:49:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=359, fail=2846), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3111), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=436, fail=2771), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=370, fail=2809), uptime=11.0%, visibleIp=null))",,"2023-04-14 04:43:15.0","2023-04-14 04:49:57.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7034, connections=ConnectionAttempts(success=291, fail=1212), uptime=19.0%, visibleIp=1.4.163.253), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1487), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=263, fail=1223), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=288, fail=1190), uptime=19.0%, visibleIp=1.4.163.253))",,"2023-04-14 04:44:21.0","2023-04-14 04:46:04.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=1446, fail=1319), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2525), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=1617, fail=1114), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1422, fail=1323), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 04:24:57.0","2023-04-14 04:24:58.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=490, fail=2689), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=3030), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=595, fail=2583), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=469, fail=2713), uptime=14.0%, visibleIp=null))",,"2023-04-14 04:35:57.0","2023-04-14 04:35:57.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=23, fail=174), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=192), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=31, fail=161), uptime=16.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=24, fail=169), uptime=12.0%, visibleIp=null))",,"2023-04-14 04:13:10.0","2023-04-14 04:45:39.0",,,
