ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=204, fail=2780), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2916), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=221, fail=2781), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5978, connections=ConnectionAttempts(success=245, fail=2771), uptime=8.0%, visibleIp=null))",,"2023-03-23 08:29:49.0","2023-03-23 08:47:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=193, fail=2837), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=80, fail=2944), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=207, fail=2818), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=193, fail=2835), uptime=6.0%, visibleIp=1.1.220.100))",,"2023-03-23 08:40:42.0","2023-03-23 08:49:51.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=270, fail=1879), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2032), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=280, fail=1863), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=258, fail=1875), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-03-23 08:29:45.0","2023-03-23 08:39:50.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=234, fail=2053), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2189), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=327, fail=1959), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=252, fail=2020), uptime=11.0%, visibleIp=null))",,"2023-03-23 08:03:24.0","2023-03-23 08:47:21.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4083, connections=ConnectionAttempts(success=913, fail=931), uptime=49.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1621), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=1079, fail=754), uptime=58.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=898, fail=941), uptime=48.0%, visibleIp=1.9.164.242))",,"2023-03-23 08:31:27.0","2023-03-23 08:31:28.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=334, fail=1945), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2168), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=356, fail=1945), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=292, fail=1985), uptime=12.0%, visibleIp=1.9.167.35))",,"2023-03-23 08:31:26.0","2023-03-23 08:46:34.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=296, fail=1984), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2168), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=329, fail=1957), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=301, fail=1980), uptime=13.0%, visibleIp=null))",,"2023-03-23 08:19:52.0","2023-03-23 08:40:40.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=318, fail=1955), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2122), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=404, fail=1864), uptime=17.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=328, fail=1943), uptime=14.0%, visibleIp=null))",,"2023-03-23 08:20:10.0","2023-03-23 08:40:39.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=156, fail=108), uptime=59.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=264), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4506, connections=ConnectionAttempts(success=166, fail=100), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=167, fail=100), uptime=62.0%, visibleIp=1.12.55.136))",,"2023-03-23 08:28:11.0","2023-03-23 08:36:50.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=487, fail=1784), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2069), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=634, fail=1633), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=477, fail=1793), uptime=21.0%, visibleIp=null))",,"2023-03-23 08:15:55.0","2023-03-23 08:47:07.0",,,
