ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=114, fail=1959), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2003), uptime=3.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=121, fail=1949), uptime=5.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=111, fail=1940), uptime=5.0%))",,"2023-02-13 17:35:55.0","2023-02-13 17:49:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=68, fail=957), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=976), uptime=5.0%), ora_JP=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=69, fail=959), uptime=6.0%), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=76, fail=950), uptime=7.0%))",,"2023-02-13 17:44:03.0","2023-02-13 17:47:35.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=97, fail=921), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=970), uptime=5.0%), ora_JP=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=87, fail=938), uptime=8.0%), ms_HK=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=101, fail=918), uptime=9.0%))",,"2023-02-13 17:34:50.0","2023-02-13 17:40:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=91), uptime=0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=58, fail=32), uptime=64.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=86), uptime=0%))",,"2023-02-13 16:38:28.0","2023-02-13 17:49:35.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=499), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=506), uptime=4.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=45, fail=492), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=505), uptime=4.0%))",,"2023-02-13 17:41:05.0","2023-02-13 17:49:35.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=501), uptime=4.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=504), uptime=3.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=38, fail=494), uptime=7.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=501), uptime=4.0%))",,"2023-02-13 17:03:17.0","2023-02-13 17:42:50.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=466), uptime=8.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=466), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=78, fail=437), uptime=15.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=477), uptime=6.0%))",,"2023-02-13 17:42:57.0","2023-02-13 17:49:50.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6724, connections=ConnectionAttempts(success=7, fail=83), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%), ora_JP=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=8, fail=83), uptime=8.0%), ms_HK=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=7, fail=84), uptime=7.0%))",,"2023-02-13 17:27:50.0","2023-02-13 17:46:20.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=119, fail=1402), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1411), uptime=6.0%), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=122, fail=1390), uptime=8.0%), ms_HK=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=119, fail=1390), uptime=7.0%))",,"2023-02-13 17:20:40.0","2023-02-13 17:49:20.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=488), uptime=8.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=484), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=62, fail=476), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=493), uptime=6.0%))",,"2023-02-13 17:38:50.0","2023-02-13 17:39:05.0",,,
