ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=114, fail=1952), uptime=5.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1994), uptime=3.0%), ora_JP=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=120, fail=1941), uptime=5.0%), ms_HK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=110, fail=1936), uptime=5.0%))",,"2023-02-13 16:42:22.0","2023-02-13 16:47:04.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=42, fail=947), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=966), uptime=3.0%), ora_JP=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=51, fail=945), uptime=5.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=59, fail=942), uptime=5.0%))",,"2023-02-13 15:53:02.0","2023-02-13 16:48:04.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=68, fail=952), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=972), uptime=5.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=67, fail=957), uptime=6.0%), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=76, fail=946), uptime=7.0%))",,"2023-02-13 16:24:48.0","2023-02-13 16:46:19.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=95, fail=919), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=966), uptime=5.0%), ora_JP=EndpointServerData(ping=7058, connections=ConnectionAttempts(success=86, fail=935), uptime=8.0%), ms_HK=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=101, fail=913), uptime=9.0%))",,"2023-02-13 16:09:26.0","2023-02-13 16:49:19.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=86), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=89), uptime=0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=58, fail=30), uptime=65.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=83), uptime=0%))",,"2023-02-13 16:38:28.0","2023-02-13 16:47:34.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=464), uptime=9.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=465), uptime=9.0%), ora_JP=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=76, fail=437), uptime=14.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=475), uptime=6.0%))",,"2023-02-13 16:03:54.0","2023-02-13 16:40:19.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=497), uptime=6.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=479), uptime=8.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=65, fail=464), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=486), uptime=9.0%))",,"2023-02-13 15:53:39.0","2023-02-13 16:49:34.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=73, fail=946), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=966), uptime=4.0%), ora_JP=EndpointServerData(ping=472, connections=ConnectionAttempts(success=81, fail=926), uptime=8.0%), ms_HK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=71, fail=945), uptime=6.0%))",,"2023-02-13 16:03:12.0","2023-02-13 16:42:34.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2125, connections=ConnectionAttempts(success=90, fail=955), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=987), uptime=5.0%), ora_JP=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=97, fail=942), uptime=9.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=72, fail=973), uptime=6.0%))",,"2023-02-13 15:38:51.0","2023-02-13 16:48:49.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=45, fail=482), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=42, fail=490), uptime=7.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=54, fail=474), uptime=10.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=40, fail=492), uptime=7.0%))",,"2023-02-13 16:42:13.0","2023-02-13 16:47:34.0",,,
