ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5444, connections=ConnectionAttempts(success=305, fail=3617), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3828), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=299, fail=3632), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=326, fail=3621), uptime=8.0%, visibleIp=null))",,"2023-04-14 14:45:48.0","2023-04-14 14:45:58.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=491, fail=3456), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3830), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=464, fail=3458), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=490, fail=3436), uptime=12.0%, visibleIp=null))",,"2023-04-14 14:33:56.0","2023-04-14 14:45:21.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=42, fail=324), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=375), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=53, fail=313), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=64, fail=317), uptime=16.0%, visibleIp=null))",,"2023-04-14 14:27:33.0","2023-04-14 14:49:10.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=420, fail=2651), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2960), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=416, fail=2655), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=393, fail=2671), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-04-14 14:40:50.0","2023-04-14 14:48:23.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=455, fail=2135), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2503), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=427, fail=2161), uptime=16.0%, visibleIp=1.9.83.210), ms_HK=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=424, fail=2176), uptime=16.0%, visibleIp=null))",,"2023-04-14 14:26:04.0","2023-04-14 14:43:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=1449, fail=1332), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2536), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=1624, fail=1121), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1431, fail=1331), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 14:20:19.0","2023-04-14 14:35:19.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=507, fail=2702), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3110), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=506, fail=2718), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=447, fail=2760), uptime=13.0%, visibleIp=null))",,"2023-04-14 14:15:09.0","2023-04-14 14:31:14.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=455, fail=2736), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3090), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=484, fail=2694), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=472, fail=2725), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-14 14:11:13.0","2023-04-14 14:27:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=491, fail=2702), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=3046), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=598, fail=2599), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=471, fail=2727), uptime=14.0%, visibleIp=1.9.213.114))",,"2023-04-14 14:48:21.0","2023-04-14 14:48:22.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=159, fail=1018), uptime=13.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1192), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6297, connections=ConnectionAttempts(success=167, fail=1021), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3565, connections=ConnectionAttempts(success=168, fail=1027), uptime=14.0%, visibleIp=null))",,"2023-04-14 14:36:33.0","2023-04-14 14:36:34.0",,,
