ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.214.159,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null))",,"2023-03-10 10:06:49.0","2023-03-10 10:47:10.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=101, fail=563), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=619), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=114, fail=550), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=96, fail=568), uptime=14.0%, visibleIp=null))",,"2023-03-10 10:37:02.0","2023-03-10 10:47:48.0",,,
1.2.187.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%, visibleIp=1.2.187.199), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%, visibleIp=1.2.187.199), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%, visibleIp=null))",,"2023-03-10 10:44:16.0","2023-03-10 10:48:05.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=154, fail=1379), uptime=10.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1414), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=202, fail=1326), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=148, fail=1373), uptime=9.0%, visibleIp=null))",,"2023-03-10 10:42:24.0","2023-03-10 10:42:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=148, fail=1524), uptime=8.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1574), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=227, fail=1442), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=162, fail=1497), uptime=9.0%, visibleIp=1.4.214.148))",,"2023-03-10 10:47:26.0","2023-03-10 10:47:27.0",,,
1.9.27.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=4, fail=20), uptime=16.0%, visibleIp=1.9.27.210), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=3, fail=21), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=4, fail=20), uptime=16.0%, visibleIp=null))",,"2023-03-10 10:38:51.0","2023-03-10 10:49:12.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=177, fail=879), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=976), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5443, connections=ConnectionAttempts(success=166, fail=881), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=158, fail=902), uptime=14.0%, visibleIp=1.9.83.210))",,"2023-03-10 10:21:10.0","2023-03-10 10:45:55.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=482, fail=744), uptime=39.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1010), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=662, fail=556), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=490, fail=732), uptime=40.0%, visibleIp=1.9.164.242))",,"2023-03-10 10:44:36.0","2023-03-10 10:44:37.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=185, fail=1477), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1552), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=207, fail=1465), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=167, fail=1495), uptime=10.0%, visibleIp=1.9.167.35))",,"2023-03-10 10:20:25.0","2023-03-10 10:45:40.0",,,
1.10.179.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.476900100708008,100.11869812011719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=37, fail=559), uptime=6.0%, visibleIp=1.10.179.99), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=15, fail=581), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=52, fail=544), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=40, fail=556), uptime=6.0%, visibleIp=null))",,"2023-03-10 10:28:55.0","2023-03-10 10:49:08.0",,,
