ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=191, fail=2626), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2735), uptime=2.0%), ora_JP=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=199, fail=2602), uptime=7.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=182, fail=2597), uptime=6.0%))",,"2023-02-17 16:00:45.0","2023-02-17 16:49:49.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=74, fail=1284), uptime=5.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1337), uptime=2.0%), ora_JP=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=82, fail=1287), uptime=5.0%), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=89, fail=1280), uptime=6.0%))",,"2023-02-17 15:28:22.0","2023-02-17 16:49:34.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=115, fail=1277), uptime=8.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1339), uptime=3.0%), ora_JP=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=115, fail=1281), uptime=8.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=121, fail=1271), uptime=8.0%))",,"2023-02-17 16:45:08.0","2023-02-17 16:48:34.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=9, fail=35), uptime=20.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=38), uptime=0%), ora_JP=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=7, fail=37), uptime=15.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=10, fail=36), uptime=21.0%))",,"2023-02-17 16:44:06.0","2023-02-17 16:47:34.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=2, fail=7), uptime=22.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ms_HK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=1, fail=8), uptime=11.0%))",,"2023-02-17 16:06:35.0","2023-02-17 16:23:04.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=139, fail=1241), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1335), uptime=4.0%), ora_JP=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=131, fail=1249), uptime=9.0%), ms_HK=EndpointServerData(ping=6076, connections=ConnectionAttempts(success=144, fail=1240), uptime=10.0%))",,"2023-02-17 16:34:56.0","2023-02-17 16:48:04.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=30, fail=545), uptime=5.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=33, fail=533), uptime=5.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=57, fail=516), uptime=9.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=33, fail=539), uptime=5.0%))",,"2023-02-17 16:17:34.0","2023-02-17 16:49:04.0",,,
1.9.27.215,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-17 16:44:57.0","2023-02-17 16:45:04.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=7, fail=33), uptime=17.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=41), uptime=0%), ora_JP=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=12, fail=28), uptime=30.0%), ms_HK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=6, fail=32), uptime=15.0%))",,"2023-02-17 16:44:17.0","2023-02-17 16:49:49.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=271), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=273), uptime=0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=138, fail=132), uptime=51.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=270), uptime=0%))",,"2023-02-17 16:29:21.0","2023-02-17 16:36:19.0",,,
