ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3790, connections=ConnectionAttempts(success=293, fail=3333), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3486), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=286, fail=3307), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5201, connections=ConnectionAttempts(success=289, fail=3287), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-02 21:29:39.0","2023-03-02 21:42:58.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9142, connections=ConnectionAttempts(success=74, fail=354), uptime=17.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=332), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=95, fail=333), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6934, connections=ConnectionAttempts(success=93, fail=335), uptime=21.0%, visibleIp=1.0.171.213))",,"2023-03-02 21:37:26.0","2023-03-02 21:37:27.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=134, fail=1876), uptime=6.0%, visibleIp=1.0.205.87), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=1936), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=150, fail=1875), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=163, fail=1872), uptime=8.0%, visibleIp=null))",,"2023-03-02 21:15:15.0","2023-03-02 21:39:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=198, fail=1853), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=1946), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=199, fail=1869), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=194, fail=1861), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-03-02 21:42:36.0","2023-03-02 21:42:37.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=104, fail=598), uptime=14.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=645), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4397, connections=ConnectionAttempts(success=131, fail=568), uptime=18.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=113, fail=583), uptime=16.0%, visibleIp=null))",,"2023-03-02 21:46:42.0","2023-03-02 21:46:43.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=40, fail=192), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=201), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=37, fail=195), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=41, fail=191), uptime=17.0%, visibleIp=1.2.218.69))",,"2023-03-02 21:40:06.0","2023-03-02 21:40:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=238, fail=1809), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=1924), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=229, fail=1809), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=249, fail=1802), uptime=12.0%, visibleIp=1.2.252.65))",,"2023-03-02 21:33:29.0","2023-03-02 21:48:01.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=117, fail=577), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=614), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=116, fail=569), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=108, fail=590), uptime=15.0%, visibleIp=null))",,"2023-03-02 21:20:40.0","2023-03-02 21:42:54.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=223, fail=641), uptime=25.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=648), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=401, fail=456), uptime=46.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=240, fail=620), uptime=27.0%, visibleIp=null))",,"2023-03-02 21:23:40.0","2023-03-02 21:44:01.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=115, fail=1188), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1196), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=166, fail=1156), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=105, fail=1196), uptime=8.0%, visibleIp=null))",,"2023-03-02 21:21:25.0","2023-03-02 21:33:31.0",,,
