ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=131, fail=627), uptime=17.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=662), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=138, fail=619), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=138, fail=620), uptime=18.0%, visibleIp=null))",,"2023-03-09 18:49:24.0","2023-03-09 18:49:25.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=192, fail=848), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=964), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=163, fail=877), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=153, fail=879), uptime=14.0%, visibleIp=null))",,"2023-03-09 18:00:36.0","2023-03-09 18:36:58.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=165, fail=867), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=975), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=182, fail=847), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=172, fail=854), uptime=16.0%, visibleIp=null))",,"2023-03-09 18:24:23.0","2023-03-09 18:49:44.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7229, connections=ConnectionAttempts(success=184, fail=814), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=910), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=156, fail=836), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=165, fail=839), uptime=16.0%, visibleIp=null))",,"2023-03-09 18:11:10.0","2023-03-09 18:45:20.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5533, connections=ConnectionAttempts(success=275, fail=2101), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2254), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=269, fail=2099), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=289, fail=2092), uptime=12.0%, visibleIp=null))",,"2023-03-09 18:00:56.0","2023-03-09 18:32:58.0",,,
1.4.250.119,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=4, fail=21), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=4, fail=22), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=8, fail=18), uptime=30.0%, visibleIp=null))",,"2023-03-09 18:11:14.0","2023-03-09 18:46:00.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=457, fail=737), uptime=38.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=978), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=641, fail=546), uptime=54.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=468, fail=722), uptime=39.0%, visibleIp=1.9.164.242))",,"2023-03-09 18:45:38.0","2023-03-09 18:45:39.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=182, fail=1451), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1526), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=221, fail=1431), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=165, fail=1466), uptime=10.0%, visibleIp=null))",,"2023-03-09 18:09:42.0","2023-03-09 18:36:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=181, fail=1449), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1520), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=202, fail=1438), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=162, fail=1468), uptime=9.0%, visibleIp=1.9.167.35))",,"2023-03-09 18:47:28.0","2023-03-09 18:47:28.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=139, fail=895), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=974), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=147, fail=884), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=129, fail=897), uptime=12.0%, visibleIp=1.10.141.115))",,"2023-03-09 18:29:49.0","2023-03-09 18:33:49.0",,,
