http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.164.242:35471,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.137.82:32241,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.227.66:4145,8.136.192.43:80
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,3.131.207.170:13343,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,3.141.13.98:5678,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,5.58.53.216:1085,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,5.188.64.79:5678,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,8.136.192.43:80,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,14.102.64.209:60616,47.93.239.66:1080
5.104.174.199:23500,5.104.174.199:23500,18.216.72.10:5678,47.240.226.173:1080
5.134.221.58:41890,5.180.130.91:8080,20.239.2.157:80,47.254.195.78:443
5.180.130.91:8080,12.88.29.66:9080,24.37.245.42:51056,49.12.156.165:80
12.88.29.66:9080,14.161.31.192:53281,24.172.34.114:49920,51.91.62.219:80
14.161.31.192:53281,14.170.154.10:8080,24.234.142.123:31008,51.222.12.245:10084
14.170.154.10:8080,14.170.154.193:19132,24.249.199.4:4145,60.12.78.34:7302
14.170.154.193:19132,14.177.236.212:55443,24.249.199.12:4145,60.198.53.23:80
14.177.236.212:55443,14.192.3.161:83,27.123.3.139:4145,60.215.109.34:7302
14.192.3.161:83,14.241.39.165:19132,31.43.63.70:4145,61.134.48.51:7302
14.241.39.165:19132,14.241.225.167:80,31.43.203.100:1080,61.135.30.54:7302
14.241.225.167:80,18.216.72.10:5678,31.220.183.217:53281,66.42.224.229:41679
18.216.72.10:5678,18.222.17.49:49205,36.37.107.210:4153,67.201.33.10:25283
18.222.17.49:49205,24.51.32.59:8080,36.67.14.5:5678,70.166.167.38:57728
24.51.32.59:8080,24.172.34.114:49920,36.67.27.189:39674,70.166.167.55:57745
