http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.164.242:35471,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.189.153.171:18701
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,8.134.136.224:8080
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,8.134.139.219:3128
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,8.136.192.43:80
1.179.144.41:8080,1.179.144.41:8080,1.179.130.201:4153,8.208.84.236:8888
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,8.208.85.34:3128
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,8.208.89.32:1234
3.215.177.148:49205,3.215.177.148:49205,5.22.154.50:32127,8.208.90.194:8064
5.9.149.118:40000,5.44.62.166:8080,5.34.74.234:5678,8.209.240.66:9999
5.44.62.166:8080,5.53.16.185:18080,5.44.254.40:4145,8.209.249.96:3128
5.53.16.185:18080,5.58.33.187:55507,5.58.33.187:55507,8.209.253.237:9999
5.58.33.187:55507,5.58.58.209:8080,5.58.47.25:3629,8.213.129.15:8989
5.58.58.209:8080,5.104.174.199:23500,5.58.53.216:1085,8.213.129.20:3080
5.104.174.199:23500,5.134.221.58:41890,5.135.1.146:25275,8.213.137.155:8084
5.134.221.58:41890,5.180.130.90:80,5.188.64.79:5678,8.219.5.240:443
5.180.130.90:80,5.180.130.91:8080,5.189.153.171:18701,8.219.43.134:9002
5.180.130.91:8080,8.242.207.202:8080,8.42.71.5:39593,8.219.74.58:1234
8.242.207.202:8080,12.88.29.66:9080,8.134.136.224:8080,20.239.2.157:80
12.88.29.66:9080,12.144.254.185:9080,8.134.138.108:443,24.249.199.4:4145
12.144.254.185:9080,12.218.209.130:13326,8.136.192.43:80,24.249.199.12:4145
12.218.209.130:13326,14.160.32.23:8080,8.208.84.236:8888,31.202.25.190:3128
14.160.32.23:8080,14.161.31.192:53281,8.208.90.194:8064,31.210.52.150:59166
14.161.31.192:53281,14.170.154.10:8080,8.208.90.243:1234,37.18.73.60:5566
14.170.154.10:8080,14.170.154.193:19132,8.209.240.66:9999,37.59.56.111:59166
14.170.154.193:19132,14.177.236.212:55443,8.209.249.96:3128,37.187.153.227:54988
14.177.236.212:55443,14.192.3.161:83,8.209.253.237:9999,39.104.57.170:3333
14.192.3.161:83,14.241.39.165:19132,8.213.128.90:9999,39.104.62.128:81
14.241.39.165:19132,14.241.111.38:8080,8.213.129.20:3080,39.104.79.145:5566
14.241.111.38:8080,14.248.80.77:8080,8.213.137.155:8084,39.104.89.111:8020
14.248.80.77:8080,18.216.72.10:5678,8.219.43.134:9002,43.128.36.71:3389
18.216.72.10:5678,18.222.17.49:49205,8.219.167.110:443,43.155.67.248:1085
18.222.17.49:49205,24.51.32.59:8080,12.11.59.114:1080,43.204.236.16:9050
24.51.32.59:8080,24.106.221.230:53281,12.158.87.26:39593,45.148.121.228:443
