http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.130.201:4153,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,43.224.10.46:6667
5.9.112.247:3128,5.9.112.247:3128,1.220.145.45:4145,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,1.221.173.148:4145,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,2.135.223.134:5678,47.74.226.8:5001
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,47.93.239.66:1080
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,47.240.226.173:1080
5.180.130.90:80,5.180.130.90:80,5.8.240.90:4153,47.245.56.108:18181
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.58.33.187:55507,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,5.165.2.223:3629,51.83.190.248:19050
14.102.13.161:8080,14.102.13.161:8080,5.178.217.227:31019,51.91.62.219:80
14.160.32.23:8080,14.160.32.23:8080,5.188.64.79:5678,51.222.12.245:10084
14.161.31.192:53281,14.161.31.192:53281,5.226.125.10:10801,54.39.87.232:39721
14.170.154.10:8080,14.170.154.10:8080,8.42.71.1:39593,58.215.199.34:7302
14.170.154.193:19132,14.170.154.193:19132,8.42.71.5:39593,60.12.78.34:7302
14.177.236.212:55443,14.177.236.212:55443,12.187.55.1:39593,60.198.53.23:80
14.192.3.161:83,14.192.3.161:83,12.218.209.130:13326,61.134.48.51:7302
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,61.135.30.54:7302
14.241.225.134:443,14.241.225.134:443,13.58.223.158:5678,65.38.21.118:80
18.216.72.10:5678,18.216.72.10:5678,14.102.64.209:60616,66.42.224.229:41679
18.222.17.49:49205,18.222.17.49:49205,14.224.172.179:5678,66.135.227.181:4145
24.51.32.59:8080,24.51.32.59:8080,14.232.166.150:5678,67.201.33.10:25283
24.72.171.214:8080,24.72.171.214:8080,14.248.80.34:5678,67.210.146.50:11080
24.106.221.230:53281,24.106.221.230:53281,18.216.32.60:5678,68.71.249.153:48606
24.172.34.114:49920,24.172.34.114:49920,18.216.72.10:5678,69.61.200.104:36181
24.172.82.94:53281,24.172.82.94:53281,20.239.2.157:80,70.166.167.38:57728
24.227.247.186:8080,27.42.168.46:61308,24.88.66.70:64312,70.166.167.55:57745
27.42.168.46:61308,31.43.52.176:41890,24.172.34.114:49920,72.49.49.11:31034
31.43.52.176:41890,31.43.203.100:1080,24.249.199.4:4145,72.195.34.35:27360
31.43.203.100:1080,31.46.33.59:53281,24.249.199.12:4145,72.195.34.41:4145
31.46.33.59:53281,31.128.71.241:8081,27.42.168.46:61308,72.195.34.42:4145
31.128.71.241:8081,31.161.38.233:8090,27.72.73.143:4153,72.195.34.58:4145
31.161.38.233:8090,31.220.183.217:53281,27.72.122.228:51067,72.195.34.59:4145
31.220.183.217:53281,34.229.130.62:49205,27.115.33.94:4153,72.195.34.60:27391
34.229.130.62:49205,34.230.89.25:49205,27.147.241.134:10800,72.195.114.169:4145
34.230.89.25:49205,36.37.81.135:8080,31.43.203.100:1080,72.195.114.184:4145
