http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,13.233.10.152:9050
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.147.5:52210,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.179.148.9:36476,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.179.151.165:31948,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.179.173.114:4153,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.220.145.45:4145,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,2.135.223.134:5678,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,2.188.221.85:5678,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,47.89.153.213:80
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.22.154.50:32127,47.102.194.161:22002
5.104.174.199:23500,5.104.174.199:23500,5.34.74.234:5678,47.240.226.173:1080
5.180.130.90:80,5.180.130.90:80,5.44.254.40:4145,47.245.56.108:18181
8.242.207.202:8080,8.242.207.202:8080,5.58.33.187:55507,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,5.58.47.25:3629,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.58.66.55:14888,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,5.83.94.8:4153,51.91.62.219:80
14.102.13.193:8080,14.102.13.193:8080,5.178.204.235:2082,51.222.12.245:10084
14.161.31.192:53281,14.161.31.192:53281,5.226.125.10:10801,51.222.13.193:10084
14.170.154.10:8080,14.170.154.10:8080,8.39.228.33:39593,58.215.199.34:7302
