http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,31.43.203.100:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,46.146.227.89:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,1.179.147.5:52210,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.151.165:31948,47.254.195.78:443
5.58.58.209:8080,5.58.58.209:8080,1.179.173.114:4153,49.12.156.165:80
5.104.174.199:23500,5.104.174.199:23500,1.221.173.148:4145,51.91.62.219:80
5.180.130.91:8080,5.180.130.91:8080,2.135.223.134:5678,51.222.12.245:10084
5.202.115.102:8080,5.202.115.102:8080,3.131.207.170:13343,51.222.13.193:10084
12.88.29.66:9080,12.88.29.66:9080,3.141.13.98:5678,54.39.87.232:39721
12.144.254.185:9080,12.144.254.185:9080,5.22.154.50:32127,58.22.60.174:1080
12.218.209.130:13326,12.218.209.130:13326,5.44.254.40:4145,58.215.199.34:7302
14.160.32.23:8080,14.160.32.23:8080,5.58.33.187:55507,60.12.78.34:7302
14.161.31.192:53281,14.161.31.192:53281,5.58.47.25:3629,60.198.53.23:80
14.170.154.193:19132,14.170.154.193:19132,5.58.66.55:14888,61.134.48.51:7302
14.177.236.212:55443,14.177.236.212:55443,5.165.2.223:3629,61.145.158.142:7302
14.192.3.161:83,14.192.3.161:83,5.178.217.227:31019,61.178.94.23:7302
14.207.16.135:8080,14.207.16.135:8080,5.188.64.79:5678,61.178.172.95:7300
14.241.39.165:19132,14.241.39.165:19132,8.17.28.139:39593,65.38.21.118:80
14.241.111.38:8080,14.241.111.38:8080,8.42.68.29:39593,66.42.224.229:41679
14.241.225.134:443,14.241.225.134:443,8.42.68.93:39593,67.201.33.10:25283
14.241.225.167:80,14.241.225.167:80,12.187.55.1:39593,67.210.146.50:11080
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,68.71.249.153:48606
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,69.61.200.104:36181
20.74.169.104:8118,20.74.169.104:8118,13.58.223.158:5678,70.166.167.38:57728
24.51.32.59:8080,24.51.32.59:8080,14.102.43.58:9999,70.166.167.55:57745
24.72.171.214:8080,24.72.171.214:8080,14.102.64.209:60616,72.49.49.11:31034
