http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.171.213:8080,1.4.214.148:5678,3.88.51.192:8088
1.1.220.71:8080,1.0.205.87:8080,1.4.247.1:4153,3.89.255.78:8088
1.4.214.178:8080,1.1.220.71:8080,1.9.27.212:4153,5.56.124.176:8192
1.9.83.210:1337,1.9.83.210:1337,1.9.164.242:35471,5.135.1.146:25275
1.10.141.115:8080,1.10.141.115:8080,1.9.167.36:60489,5.165.7.51:1080
1.85.52.250:9797,1.53.252.228:2022,1.9.213.114:4153,5.189.159.215:59166
1.179.148.9:36476,1.85.52.250:9797,1.10.231.204:4145,8.142.3.145:3306
2.58.217.1:8080,1.179.148.9:36476,1.20.184.75:4153,8.210.63.102:55380
2.88.219.13:8080,2.58.217.1:8080,1.20.227.66:4145,8.218.160.143:1080
3.20.236.208:49205,2.138.28.204:3128,1.20.235.153:5678,8.219.6.91:80
3.89.73.90:8118,3.20.236.208:49205,1.32.57.85:5678,8.219.167.24:80
3.215.177.148:49205,3.111.55.27:80,1.53.137.84:4145,8.222.240.242:80
3.236.171.143:9999,3.215.177.148:49205,1.179.148.9:36476,8.222.246.23:80
4.16.68.158:443,3.236.171.143:9999,1.179.148.33:1080,8.222.246.25:80
5.9.118.41:8889,4.16.68.158:443,1.179.173.114:4153,18.163.25.217:8080
5.78.99.210:8080,5.8.53.7:18081,1.221.173.148:4145,18.166.72.199:38080
5.104.174.199:23500,5.75.141.69:8080,2.137.22.94:4153,23.224.189.251:5555
5.187.9.10:8080,5.75.190.15:8080,3.89.255.78:8088,24.249.199.4:4145
5.202.103.100:514,5.78.42.62:50001,3.141.13.98:5678,24.249.199.12:4145
5.202.115.102:8080,5.78.43.15:8080,4.14.120.230:39593,31.41.90.142:1080
8.131.74.249:7890,5.78.43.23:8080,5.8.240.90:4153,31.172.67.97:443
8.219.240.38:8118,5.78.64.217:8080,5.22.154.50:32127,31.202.25.190:3128
8.242.150.91:999,5.78.65.154:8080,5.34.74.234:5678,31.207.45.123:1080
8.242.190.125:999,5.78.66.127:8080,5.44.254.40:4145,31.211.130.237:8192
8.242.207.202:8080,5.78.67.98:8080,5.58.47.25:3629,31.217.221.74:8192
14.102.13.193:8080,5.78.68.156:8080,5.133.30.68:5678,34.79.91.3:59040
14.139.57.195:23500,5.78.68.196:8080,5.135.1.146:25275,37.1.83.18:1080
14.160.32.23:8080,5.78.71.192:8080,5.141.87.135:3629,37.60.141.236:8192
14.170.154.193:19132,5.78.75.64:8080,5.160.61.122:4145,37.187.153.227:54988
14.241.225.134:443,5.78.76.224:8080,5.160.172.130:4145,39.104.208.49:80
14.241.225.167:80,5.78.77.147:8080,5.178.204.235:2082,39.187.67.196:1080
14.248.80.77:8080,5.78.78.180:8080,5.178.217.227:31019,42.193.240.65:80
18.166.72.199:38080,5.78.79.84:8080,5.188.64.79:5678,43.224.10.46:6667
18.216.72.10:5678,5.78.82.23:8080,8.17.28.139:39593,45.32.114.246:8081
18.222.17.49:49205,5.78.82.156:8080,8.39.228.33:39593,45.55.222.147:61444
